Datum,Rating,Ldfnr,Produkt,Version,Bemerkungen,vorinstall,Quelle,Lizenztyp,Lizenzgeber,Lizenzbestimmungen,instlocation,Herstellerwebsite
"2022-06-20 17:34:24","10","248","Samsung Galaxy A50","A505FNXXU9CVF2","android 11 Change 21578199 - enthält Samsung OneUI 3.0 Oberfläche - R android monatliches Sicherheitsupdate (OTA automatisches Update oder Firmware über das Samfirm Tool herunterladen und mit Samsung ODIN flashen, erhält Google Patches bis Mitte 2022) - das A50 ist das optimale Business-Smartphone mit hervorragendem Preis-Leistungs-Verhältnis und langer Akkulaufzeit sowie großem Display - Komplett neue Oberfläche, zeigt jetzt Ladezeit bis voll an. Enterprise-Version verfügbar bei den Providern. Alternative: A52s für 5G Nutzung. Achtung Seit März 2022: Die Nicht-Enterprise-Modelle bekommen Sicherheitsupdates nur noch alle 3 Monate.","Deploy","Samsung Downloadserver","Samsung Google und GPL-Lizenzen","Samsung","Lizenzbestimmungen unter Geräteinfo auf dem Telefon","","https://www.sammobile.com/firmwares/galaxy-a50/SM-A505FN/"
"2016-09-30 10:00:00","6","192","Samsung Galaxy S4","I9505XXUHPG1","android 5.0.1 O2U Changelist 5978264 - Lollipop android (mit ODIN flashen, Firmware über das Samfirm Tool) - EOL - Patches Aug 2017","","Samsung Downloads","Samsung und GPL-Lizenz","Samsung","Lizenzbestimmungen unter Geräteinfo auf dem Telefon","","https://www.sammobile.com/firmwares/"
"2018-08-01 10:00:00","6","193","Samsung Galaxy S5","G900FXXU1CRH1","android 6.0.1 BTU Changelist 14131106 - Marshmallow android (mit ODIN flashen, Firmware über das Samfirm Tool) - EOL - Patches Feb 2018","","Samsung Downloads","Samsung und GPL-Lizenz","Samsung","Lizenzbestimmungen unter Geräteinfo auf dem Telefon","","https://www.sammobile.com/firmwares/"
"2018-02-05 10:00:00","6","194","Samsung Galaxy S5 mini","G800FXXU1CRB1","android 6.0.1 DBT Changelist 12199223 - Marshmallow android (mit ODIN flashen, Firmware über das Samfirm Tool) - EOL - Patches Aug 2017","","Samsung Downloads","Samsung und GPL-Lizenz","Samsung","Lizenzbestimmungen unter Geräteinfo auf dem Telefon","","https://www.sammobile.com/firmwares/"
"2018-11-16 10:00:00","6","195","Samsung Galaxy S5 neo","G903FXXU1BRH2","android 6.0.1 DBT Changelist 14252124 - Marshmallow android (mit ODIN flashen, Firmware über das Samfirm Tool) - EOL - Patches Apr 2018","","Samsung Downloads","Samsung und GPL-Lizenz","Samsung","Lizenzbestimmungen unter Geräteinfo auf dem Telefon","","https://www.sammobile.com/firmwares/"
"2018-02-18 10:00:00","6","196","Samsung Galaxy Tab E","T560XXU0ARA1","android 4.4.4 DBT Changelist 1258138 - Kitkat android (mit ODIN flashen, Firmware über das Samfirm Tool) - EOL - Patches Aug 2017","","Samsung Downloads","Samsung und GPL-Lizenz","Samsung","Lizenzbestimmungen unter Geräteinfo auf dem Telefon","","https://www.sammobile.com/firmwares/"
"2022-07-15 13:18:22","0","443","SFirm","4.5","Banking-Software der Sparkassen-Finanzgruppe, meist auf PCs installiert, Datenablage und Sicherungen auf dem Fileserver","","","Lizenzsoftware","","","sc","https://www.sfirm.de/sfirm"
"2022-07-21 12:58:47","10","202","ShareX Screen Recorder","14.1.0.0","Bildschirm-Schnappschüsse und Screen Recorder automatisiert (alles mit Kombinationen der Druck-Taste), zeichnet Bildschirm als Video MP4 und Ton als AAC vom Microfon/Lautsprecher auf, FFMPG, erstellt Video Thumbnails, basiert auf Greenshot. ffmpeg bitte extra herunterladen, unter appdata sharex hinterlegt","Deploy, Repack","aus Originalquelle","GPL-Lizenz, kostenfrei","GPL","Lizenzbestimmungen im Installationspaket","c","https://getsharex.com/"
"2022-07-29 15:29:04","9","205","Skype Version","8.87.76.403","Aktuelle Desktop Version, Videotelefonie, Besprechungen, Chat, Bildschirmfreigabe und Zusammenarbeit. Optional mit kostenlosem Microsoft Konto nutzbar.  Desktop-Version hat im Gegensatz zur Windows 10 App mehr Funktionen freigeschaltet und ist aktueller. Preview-Version mit schnellerer Engine erscheint immer freitags.","Deploy","aus Originalquelle","kostenfrei","Microsoft","Lizenzbestimmungen im Installationspaket","c","https://www.skype.com/de/"
"2022-07-29 13:09:14","8","292","Smart Switch","4.3.22063.6","Samsung Smartphones: Windows-Werkzeug Programm zur Datensicherung, Einstellungen, Firmware-Pre-Download, Outlook-Synchronisation. Auf dem Smartphone muss die Smart Switch App installiert sein. Ist die App auf zwei Telefonen installiert, können die Daten und Einstellungen vom (alten) auf das (neue) Handy migriert werden.","Deploy","Internet","Freeware, kostenfrei auch gewerblich","Samsung","im Installationspaket","c","https://downloadcenter.samsung.com/content/SW/201809/20180918154502684/SmartSwitchPC_setup.exe"
"2022-06-09 14:35:46","3","210","SumatraPDF","3.4.6","Alternativer PDF-Betrachter, erlaubt Stapelverarbeitung via Befehlszeile, Skripten oder Powershell (Batchdruck) von PDF-Dokumenten, Portable 64-Bit-Version empfohlen. PDF-Modul im Google Chrome Enterprise oder Microsoft Edge Enterprise oder MUPDF für Formulare und Farbdruck auf HP-Druckern benutzen, da sonst beeinträchtigte Ausgabe oder weiße Seiten. Erneutes Bugfix-Release.","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","Krzysztof Kowalczyk","Lizenzbestimmungen im Installationspaket","c","https://www.sumatrapdfreader.org/download-free-pdf-viewer.html"
"2022-01-17 10:00:00","0","466","Tachonova","XX","Software zum Tacho auslesen/Fahrerkarten","","Internet","Lizenzsoftware","Haug GmbH","","c",""
"2020-04-10 08:00:37","0","257","Tagesschau Nachrichten RSS","1.0","Nachrichten-Feed der Tagesschau mit aktuellen Neuigkeiten (News)","","","","","","","https://www.tagesschau.de/xml/rss2"
"2022-07-29 15:12:17","9","435","TVBrowser","4.2.6.0","Transportabler TV-Programm-Guide (EPG) mit allen bekannten Sendern, Repack enthält Adoptium Temurin JRE 11x64. android app und Widget verfügbar. Senderlisten/Einstellungen  können mit kostenloser Anmeldung zwischen android app und Windows App synchronisiert werden. Übersichtliche Darstellung. Downloads auch auf sourceforge.","Deploy, Repack","Internet","kostenfrei auch kommerziell","TV-Browser Projekt","im Installationspaket","c","https://www.tvbrowser.org/index.php?id=transportable"
"2022-07-27 13:18:25","9","391","Ubiquiti Unifi","7.1.68","Network Controller für Windows - Verwaltungssoftware für Unifi WLAN Access Points, benötigt Java 8 (AdoptiumOpenJDK, aktuelle Runtime, 64-Bit, Hotspot als .msi, beim Setup alle Optionen außer iced tea ankreuzen). Management, Reporting und Firmware-Updates für die angeschlossenen Access Points lassen sich damit machen. Kann auch als Windows Dienst unter Windows Server betrieben werden, benötigt dann etwa 800 MB RAM! Bekannte LOG4J-Lücken sind geschlossen.","Deploy","aus Originalquelle","kostenfrei auch kommerziell","Ubiquiti Networks Inc.","im Setup-Paket enthalten","s","https://www.ui.com/download/unifi/default/default/"
"2022-03-22 16:58:22","10","230","UltraVNC","1.3.8.1","Fernwartungs-Software nur für Rechner innerhalb des lokalen Firmennetzwerks und Firmen VPN - Fernwarter und Benutzer sehen das Bild - auf vielen Thin-Clients ist der VNC-Serverdienst vorinstalliert (stabile Version mit Windows Zertifikat, aktuell halten wegen Sicherheit, enthält Viewer und Serverdienst, Werkskennwort danach ändern oder bei den Sources in der ultravnc.ini ändern udn Paket mit Innosetup neu erstellen)","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","UltraVNC Projekt","Lizenzbestimmungen im Installationspaket","c","https://www.uvnc.com/downloads/ultravnc.html"
"2022-07-15 13:49:16","0","449","Universal Management Suite 6","6.1","UMS, Verwaltungssoftware für IGEL Thin-Clients für Firmware-Updates, BIOS-Einstellungen, Konfiguration und Dokumentation von Geräten","","Internet","Lizenzsoftware","IGEL Technology GmbH","","s","https://www.igel.de/solution-family/igel-ums/"
"2022-07-15 13:44:00","0","447","UPS WorldShip","18.0","Versandlösung des Dienstleisters UPS, nutzt meist lokalen USB-Versandetikettendrucker, ist auf Windows-PCs installiert, legt Daten auf Server oder lokal ab","","Internet","Lizenzsoftware","UPS","","sc","https://www.ups.com/de/de/business-solutions/business-shipping-tools/worldship/worldship-support.page"
"2021-09-24 13:29:04","10","424","USBLogin","1.0","Mit USBLogin können Sie sich an Ihrem PC anmelden, indem Sie einen konfigurierten USB-Stick einstecken. Es speichert die Anmeldeinformationen verschlüsselt auf einem USB-Stick. USBLogin kann Anmeldungen für verschiedene PCs auf demselben USB-Stick speichern, solange der Computername unterschiedlich ist.","Deploy","Internet","kostenfrei auch kommerziell","Michael Chourdakis","","","https://www.turboirc.com/usblogin/"
"2022-03-18 13:49:44","6","231","Veeam Backup","11.0.1.1261 P20220302","nicht bei Cloud - Datensicherungs- (Backup) Software für virtuelle Maschinen mit Bandsicherungsmöglichkeit auf LTO und NAS Geräte sowie Cloudbackup auf Azure. Kann sehr gut mit virtuellen Servern umgehen, aber auch Imagesicherungen von physikalischen Servern und Windows Clients machen (über den veeam Agent, monitored über den veeam Server) - aktuelle Update schließt kritische Sicherheitslücke.","optional","aus Originalquelle","Lizenz-Software pro Virtualisierungshost + Maintenance jährlich","veeam Software","Lizenzbestimmungen im Installationspaket","sx","https://veeam.com"
"2022-07-29 20:07:19","8","477","Video-Bild-MP3-Tools","2022.07.29","Repack von Open-Source und Freeware zur privaten Nutzung (§): AVIDemux:2.8.0 MP3tag:3.15 Audacity:3.1.3 MP3DirectCut:2.36 FaststoneImageViewer:7.6§ Postarazor:1.9.5* AMOKPLC:2.0.6* MP3Gain:1.4.6*","Deploy, Repack","Internet","kostenfrei auch geschäftlich bzw. nur privat","jeweilige Projekte","im Installationspaket","c",""
"2021-09-26 13:39:19","10","422","Videothumbnails-Creator","1.0.11","erstellt aus MP4-Videos in einem Ordner Vorschalbilder mit Ausschnitten aus den Videos (quasi ein Videokontaktabzug). Dazu nach c:\temp entpacken und die Videos in den Ordner kopieren. Die .cmd Datei aufrufen und die .JPG Bilder aus dem Ordner entnehmen. Befehlszeilen-Utilty","Deploy, Repack","auf Anfrage von mir erhältlich","GPL-Lizenz, kostenfrei","GitHub Projekt","","c","https://github.com/mutschler/mt/releases"
"2022-04-19 22:04:18","10","234","VLC media player","3.0.17.4","Mediaplayer aus dem Videolan Projekt für Windows Desktop, zum Abspielen von Videos wie .mp4 .mkv .avi und Audio .mp3 .ogg, mehr Formate, alle Codecs im Paket enthalten, 64-Bit Version 3.x empfohlen (stable Release). Version 4 ist Beta und ähnelt im Aussehen der App, hat deutlich weniger Funktionen. Sicherheits-Updates und Aktualisierung von Libraries, Weiteres Sicherheitsupdate, Bugfixes in DLNA-Erkennung","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","Videolan Org","Lizenzbestimmungen im Installationspaket","c","https://www.videolan.org/vlc"
"2020-04-10 08:00:37","10","267","Web CSS Minifier","1.0","CSS Stylesheet Dateien online verkleinern - zum Beschleunigen von Webseiten - CSS bleibt dabei lesbar","","","","","","","https://cssminifier.com/"
"2020-04-10 08:00:37","0","268","Web CSS Validator","1.0","Web Stylesheets auf Konformität des W3C-Konsortiums (Webstandards) prüfen","","","","","","","https://jigsaw.w3.org/css-validator/"
"2020-04-10 08:00:37","10","269","Web HTML5 Validation Service","1.5.4","Webseiten überprüfen auf Standard-Compliance (HTML5, W3C konform) und korrekten Code. Online-Prüftool mit Links auf fehlerhaften HTML-Code zum Anklicken","","","","","","","https://html5.validator.nu/"
"2022-06-24 09:22:14","10","406","Win-ACME","2.1.22.1","Einfacher, automatisierbarer Lets Encrypt Client für Windows Systeme. Nach Anlagen von Zertifikaten kann deren Erneuerung alle 90 Tage automatisiert werden. Dazu legt die Software Windows Aufgaben (Tasks) an. Für Webseiten-Zertifikate. Kann Zertifikate direkt im IIS installieren. Außerdem können PEM-Dateien für Tobit David Webserver erstellt werden.","Deploy, Repack","Internet","kostenfrei auch kommerziell","Patreon","keine. Da kein Sourcecode vorliegt auch kein GPL.","s","https://www.win-acme.com/"
"2022-01-29 13:20:42","8","482","Win PE Boot CD Hiren","1.0.2","Rettungs-DVD oder ISO für USB-Boot-Stick zur Reparatur von Windows-Rechnern, bootet Windows PE 10, enthält zahlreiche Tools. Nutzbar in Verbindung mit einem Windows Betriebssystem. Startet nach 72 Stunden automatisch neu.","","Internet","Lizenzsoftware","Microsoft","","","https://www.hirensbootcd.org/download/"
"2022-06-14 21:09:50","9","433","Windows .net Desktop Runtime","6.0.6","Programmbibliothek von Microsoft, die von vielen modernen Programmen (wie Microsoft Powertoys, paintdotnet, WLAN-Werkzeugen) benötigt wird. Aktuelle LTS-Version, 64-Bit empfohlen. https://dotnet.microsoft.com/en-us/download/dotnet/thank-you/runtime-desktop-6.0.X-windows-x64-installer","Deploy","Internet","kostenfrei, Redistribution erlaubt","Microsoft Corporation","im Installationspaket und auf der Webseite","","https://dotnet.microsoft.com/en-us/download/dotnet"
"2021-09-24 11:57:30","10","421","Windows Deploy ISO-Optimierung","21.09","Sammlung von Powershell- und Befehlszeilen-Skripten zum Optimieren einer Windows 10 ISO-Datei nach Download mit dem Media Creation Toolkit von Microsoft.Aktiviert Legacy Framework, führt eine Unattended Installation durch, entfernt unerwünschte Apps (debloat). Mit Rufus kann dann eine startfähige ISO erstellt werden und Hardware neu betankt. Anleitung: Werkzeuge (nach c:\temp entpacken) und Scripts, um einen Windows Installationsdatenträger Autounattend und debloated (win10-autoinstall.iso) zu erstellen","Deploy, Repack","auf Anfrage von mir erhältlich","kostenfrei auch kommerziell","","","c",""
"2022-01-27 17:20:42","1","478","Windows Media Player","12.0.19041.789","in Windows integrierter Medienspieler, enf-of-life. Wenn möglich über Einstellungen/Apps/optionale Software deinstallieren. Dann wird keine Version mehr angezeigt in der Liste. Eintrag bleibt bestehen.","","aus Originalquelle","in Windows enthalten","","","x",""
"2022-01-26 13:48:48","1","474","WinRAR 6.1 (64-Bit)","6.1","Pack- und Entpackprogramm, Shareware, nur mit Lizenz verwendbar","","aus Originalquelle","Lizenzsoftware","RARLABS","im Installationspaket und auf der Webseite","x","https://www.win-rar.com/start.html?&L=1"
"2022-06-24 11:50:56","9","440","WinSCP","5.21.1","alternativer FTP-Client, der befehlszeilenorientierte Batch-Verarbeitung und somit Automation erlaubt. GUI verfügbar. Mit der GUI können Download- und Uploadskripte für die Befehlszeile erzeugt werden. Für manuelle FTP-Transfers über die grafische Benutzeroberfläche ist der Filezilla FTP-Client besser und schneller als WinSCP.","","Internet","GPL-Lizenz, kostenfrei","WinSCP Projekt","auf der Internetseite","sc","https://winscp.net/eng/download.php"
"2022-01-26 13:52:05","1","475","WinZip 21.5","21.5","Lizenzpflichtige Pack- und Entpacksoftware. 7-ZIP verwenden","","aus Originalquelle","Lizenzsoftware","Corel Corporation","im Installationspaket","x","https://www.winzip.com/de/"
"2022-07-24 20:22:34","10","240","WISO Mein Geld 365 Professional","28.0.2.45","Online Banking Software mit Datenbank, Wertpapierverwaltung, Konten und Kreditkarten, jährlich vorausbezahltes Abonnement erforderlich, enthält alle Updates für Programm und Onlinebanking-Komponente Letstrade. Support bei BUHL inklusive.","Deploy","aus Originalquelle","Mietlizenz, jährliche Gebühr","BUHL Software","Lizenzbestimmungen im Installationspaket","c","https://www.buhl.de/supportdateien.html"
"2022-07-13 08:37:06","10","241","Wordpress","6.0.1","Webseiten Content Managementsystem (CMS), benötigt als Plattform MYSQL, PHP, Apache-Webserver, PHPMyAdmin. Sicherheitsupdates automatisch. Mit Themes (Designs) und Plugins modular erweiterbar. Plugin- und Theme-Empfehlungen  im BLOG.","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","GPL","Lizenzbestimmungen im Installationspaket","s","https://de.wordpress.org/download/"
"2022-07-24 10:16:16","9","243","Xmedia Recode","3.5.6.3","Videodateien und Audiodateien konvertieren und umwandeln in Zielformate. DVD-Tonspuren oder Audio-Tracks in MP3 umwandeln. Ergänzung und Alternative zu Avidemux Schnittprogramm. Stapelverarbeitung (Batch) möglich. Enthält aktuelles FFMPEG. Portable 64-Bit als Quelle empfohlen.","Deploy, Repack","aus Originalquelle","kostenfrei auch kommerziell","Sebastian Dörfler","Lizenzbestimmungen im Installationspaket","c","https://www.xmedia-recode.de/download.html"
"2021-08-13 15:56:36","5","244","XMIND 8","3.7.9","Mindmapping Software, zum Öffnen und bearbeiten von .xmind Dateien (nur XMind8 ist Open Source, nicht die Pro Version und auch nicht Version 2020. Benötigt 32-Bit-Java8-Runtime - alte JRE 8.152 im Paket, AdoptiumOpenJDK 8 (x86) verwendbar - austauschen). Portable Version verfügbar (nach xmind portable 3.7.9 suchen), bitte auch dabei Java durch die Eclipse Adoptium (Hotspot, JRE8 x86 .ZIP) im Verzeichnis jre ersetzen. Ist ohne LOG4J.","Deploy, Repack","Internet","EPL und LGPL-Lizenz, kostenfrei","XMind Ltd, Hong Kong","Lizenzbestimmungen im Installationspaket","c","https://www.xmind.net/download/xmind8/"
"2022-01-17 10:00:00","0","467","XnView","XX","Lizenz nachweisen, Shareware bei geschäftlicher Nutzung, Freeware nur privat","","Internet","Lizenzsoftware","Gougelet Pierre-e","","cx",""
"2021-08-16 12:25:03","9","419","Yawcam","0.7.0","USB- oder interne Webcam als Überwachungskamera nutzen (als NT-Dienst startbar, enthält Webserver, FTP-Upload, Bild-Upload-Möglichkeiten, benötigt z. B.  Adopopenjdk Java 8/x86). Einstellungen, die bei Dienststart wirksam werden, können über die GUI vorher eingestellt werden. So kann die Cam zB auch von einem Server aus den Serverraum überwachen. Ist ohne LOG4J.","Deploy","Internet","Freeware, kostenfrei auch gewerblich","Magnus Lundvall","im Installationspaket und auf der Webseite","s","https://www.yawcam.com/"
"2022-07-15 13:46:39","0","448","ZA-ARC Archivierung Digitaler Tachograph","3.02","LKW Fahrerkarten auslesen und archivieren, über USB-Smartcard-Reader an Windows PC lokal, Datenablage meist auch lokal oder auf Fileserver, Datensicherung auf Server","","Internet","Lizenzsoftware","Zauner Software","","sc","https://zauner.software/loesungen/tacholoesungen"

