Datum,Rating,Ldfnr,Produkt,Version,Bemerkungen,vorinstall,Quelle,Lizenztyp,Lizenzgeber,Lizenzbestimmungen,instlocation,Herstellerwebsite
"2024-08-31 10:26:59","9","480","Microsoft OneDrive","24.161.0811.0001","Windows Client zur Synchronisation mit Onedrive (kostenlos, USA) oder Onedive for Business (in M365 Plänen). Lauffähig auf Windows 10 Clients und unter Azure Virtual Desktop. Nicht nutzbar unter RDS-Terminalservern. Download normalerweise nicht notwendig, da in Widnows enthalten.","","aus Originalquelle","in Windows enthalten","Microsoft","im Installationspaket","c","https://www.microsoft.com/de-de/microsoft-365/onedrive/download"
"2022-02-24 14:49:47","9","125","Microsoft Runtimes VC Redistabutables","12.13.15-21","Visual C++ Runtime Redistributables (MSVC) von Microsoft sind für viele Softwareprodukte erforderlich. Paket installiert 2012, 2015 und 2015-21 neu mit den aktuellen Sicherheits-Patches. Installiert werden jeweils die x86 und x64 Versionen. 2008 und 2010 sind im Repack noch enthalten, werden aber nicht mehr installiert, bzw. wenn  installiert, entfernt!","Deploy, Repack","Internet","kostenfrei, Redistribution erlaubt","Microsoft","im Installationspaket","","https://support.microsoft.com/de-de/help/2977003/the-latest-supported-visual-c-downloads"
"2018-03-01 10:00:00","8","128","Microsoft SQL Server","2019","Datenbankserver für zahlreiche Produkte wie gevis, s.dok, BI1 der GWS, in Azure zu mieten mit der VM, On-Premises: CSP SELECTPlus oder E-OPEN Volumenlizenz:  Originaldatenträger-Download aus dem VLSC","optional","Internet","Lizenzsoftware","Microsoft","auf der Internetseite","s","https://www.microsoft.com/de-de/sql-server/sql-server-editions-express"
"2022-08-19 10:43:06","9","510","Microsoft SQL Server Management Studio","18.12.1","Verwaltungskonsole für den Microsoft SQL-Server. Seit SQL-Server Version 2016 ist das Managementstudio ein eigenständiges Programm und sollte immer auf dem aktuellen Stand sein. Update normalerweise ohne Neustart des SQL-Servers möglich.","","Internet","Lizenzsoftware","Microsoft","auf der Internetseite","s","https://www.microsoft.com/de-de/sql-server/sql-server-editions-express"
"2024-03-09 09:44:32","10","130","Microsoft Teams","1.7.00.6058","Videokonferenzen, Chats, Kanäle, Dateiaustausch, Telefonanlage, Oberfläche für verschiedene Quellformate mit aktiver Benachrichtigung, Basis-Version (Teams classic und Teams free) limitiert und kostenfrei, in einigen Plänen von Microsoft 365 voller Funktionsumfang. Release Channel - wird April 2024 durch die Teams app free (staticsint.teams.cdn.office.net/production-windows-x64/24016.1700.2633.7243/MSTeams-x64.msix) und die Teams app work (staticsint.teams.cdn.office.net/production-windows-x64/24016.1700.2633.7243/MicrosoftTeams-x64.msix) ersetzt","Deploy","aus Originalquelle","Mietlizenz Subscription","Microsoft","im Playstore","sc","https://go.microsoft.com/fwlink/p/?linkid=869426&lm=deeplink&lmsrc=groupchatmarketingpageweb&cmpid=directdownloadwin64"
"2024-03-14 16:08:05","5","558","Microsoft Update Health Tools","5.72.0.0","kommen mit einem Windows Update automatisch auf die Systeme und verbessern den Windows-Update-Prozess. Dass sie auch Werbung für Win11 machen, kann man per Gruppenrichtlinie ausschalten.","","in Windows enthalten","","Microsoft","","c",""
"2024-09-10 15:01:17","9","135","Microsoft Visio","16.0.17928.20114","Zeichensoftware aus der Office-Reihe von Microsoft: Netzwerkpläne, Organigramme grafisch (nur Microsoft 365 Visio Plan 2 enthält die installierbare App. Es gibt Kaufversionen  Visio Standard oder Pro 2021 (Supportlaufzweit: 5 Jahre). Die Updateversion ist identisch mit der Build-Nummer von Microsoft 365.","Deploy, Repack","Internet","Lizenzsoftware oder Subscription","Microsoft","auf der Internetseite","c","https://www.microsoft.com/de-de/microsoft-365/visio/flowchart-software"
"2020-04-10 08:00:37","8","262","Microsoft Volumen-Lizenzportal","1.0","auch VLSC genannt. Verwalten Sie Ihre Volumenlizenzen Downloads und Schlüssel von e-Open Verträgen. Optimal mit Internet Explorer 11, funktioniert aber auch mit Chromium basierten Browsern wieder","","","","","","","https://www.microsoft.com/Licensing/servicecenter/default.aspx?wa=wsignin1.0"
"2024-09-10 19:06:27","10","252","Microsoft Windows 10","10.0.19045.4894","Windows 10 22H2 (64-Bit), Aktualisierung am 2. Dienstag im Monat (Sicherheit) und 2 Wochen später (Fehlerkorrekturen), Sicherheitspatches für Verbraucher enden Oktober 2025. Danach nur für LTSC- und IOT-Versionen, über ESU oder Azure Virtual Desktops. Pro-Version zum Kauf mit Gerät (OEM), Enterprise und Business Version zur Miete. Neue Features gibt es nicht mehr (außer Copilot).","Deploy","aus Originalquelle","Lizenzsoftware oder Subscription","Microsoft","im Installationspaket","c","https://support.microsoft.com/de-de/hub/4338813/windows-help?os=windows-10"
"2024-09-10 19:06:04","3","416","Microsoft Windows 11","10.0.26100.1742","Neuste Windows Version (64-Bit), 24H2 Germanium Release (Großes Update mit Inplace-Migration, dauert etwa eine Stunde) mit Funktionsupdates (hinter dem Punkt). Aktualisierung am 2. Dienstag im Monat (Sicherheit) und 2 Wochen später (Fehlerkorrekturen und kleinere neue Funktionen), planmäßige Regel-Upgrades 1x pro Jahr immer im Herbst. Highlights: Neue Benutzeroberfläche, mehr Mausklicks, unkomfortable Kontextmenüs, schlechteres Startmenü, keine Livekacheln, Widget-Bereich mit Werbung, touchfreundlich. Erfordert UEFI/Secure Boot/TPM 2.0/SSE 4.2, Prozessor i5/8Gen. Ältere Hardware wird nicht unterstützt bzw. blockiert.","Deploy","aus Originalquelle","Lizenzsoftware oder Subscription","Microsoft","im Installationspaket","cx","https://support.microsoft.com/de-de/hub/4338813/windows-help?os=windows-10"
"2024-07-19 15:37:59","1","604","Microsoft Windows 7 Professional","6.1.7601.24544","erhält keine kostenlosen Sicherheitsupdates mehr. ESU Phase ebenfalls abgelaufen. Ersetzen von Hardware und OS notwendig.","","","","","","x",""
"2024-08-15 13:28:12","7","433","Microsoft Windows Desktop Runtime","8.0.8","Programmbibliothek von Microsoft - auch als .NET Desktop Runtime bekannt - die von einigen modernen Programmen (wie Microsoft Powertoys, paintdotnet, WLAN-Werkzeugen) benötigt wird. Aktuelle LTS-Version, 64-Bit empfohlen. Direkter Download Link (bitte Version einsetzen!): https://dotnet.microsoft.com/download/dotnet/thank-you/runtime-8.0.8-windows-x64-installer","Deploy","Internet","kostenfrei, Redistribution erlaubt","Microsoft Corporation","im Installationspaket und auf der Webseite","c","https://dotnet.microsoft.com/en-us/download/dotnet/8.0"
"2022-07-16 10:40:56","10","144","Microsoft Windows Server","10.0.20348","Alle Server-Versionen bis einschließlich 2012 R2 erhalten keine Sicherheits-Updates mehr.Aktuell: LTSC-Version 2022 (Long Term Service Channel), Sicherheitsupdates 1x pro Monat, Start-build: 20348.169 (ferrum Release). Neue Funktionen, GUI aktualisiert, entspricht etwa Windows 10 21H2. Lizenzmodell wird beibehalten (OEM oder Volumenlizenzen, alles aber nur als LTSC Versionen), Supportzeit auf 5 Jahre verkürzt, Sicherheitsupdates nach wie vor 10 Jahre). Supportende ist: 13.10.2026, Updates bis 14.10.2031","Deploy","aus Originalquelle","Lizenzsoftware oder Subscription","Microsoft","im Installationspaket","s","https://www.microsoft.com/de-de/cloud-platform/windows-server"
"2024-07-19 15:39:31","1","606","Microsoft Windows Server 2008 R2","5.1.2600","erhält keine kostenlosen Sicherheitsupdates mehr. ESU Phase ebenfalls 2019 abgelaufen. Ersetzen von Hardware und OS notwendig.","","","","","","x",""
"2024-07-19 15:56:35","1","607","Microsoft Windows Server 2012 R2","6.1.3790","erhält seit 2023 keine kostenlosen Sicherheitsupdates mehr. ESU Phase bis 2026 gegen Aufpreis. Ersetzen von Server-Hardware und OS notwendig.","","","","","","x",""
"2024-07-19 15:39:31","1","605","Microsoft Windows XP Professional","5.1.2600","erhält keine kostenlosen Sicherheitsupdates mehr. ESU Phase ebenfalls 2017 abgelaufen. Ersetzen von Hardware und OS notwendig.","","","","","","x",""
"2021-07-29 14:15:01","9","151","MirrorOp","2.5.4.70","Software (MirrorOp Sender) zur Ansteuerung der AWIND Bildschirmsteuerungsgeräte (PC-Bildschirm auf Fernseher/Beamer) - Jetzt von BARCO übernommen. Treiber über deren Website","Deploy","aus Originalquelle","hardwaregebunden","Barco","im Playstore","c","https://www.barco.com/en/support/mirrorop/drivers"
"2024-09-03 19:27:25","1","451","Mozilla Firefox","130.0.0","Deinstallation empfohlen. mit Google Chrome für Enterprise (Standardbroiwser) und Microsoft Edge für Enterprise (als Ersatzbrowser) können alle bekannten Seiten dargestellt werden. Durch GPOs verwaltbar. Firefox veröffentlicht Sicherheitsupdates später als die Mitbewerber und führt sie nicht zwingend vollautomatisch durch.","","Internet","kostenfrei auch kommerziell","Mozilla Project","","x","https://www.mozilla.org/de/firefox/new/"
"2024-09-05 17:51:16","1","507","Mozilla Thunderbird","115.15.0","alternativer E-Mail-Client der Mozilla Foundation, Im geschäftlichen Umfeld braucht man meistens auch Kalender und Kontakte synchronisiert. Hier ist Outlook deutlich besser, aber kostenpflichtig. Wer auf Funktionen und Schnittstellen wie olhandler verzichten kann, verwendet die Mail und Kalender App von Windows 10 bzw. bald die neue Outlook App.","","Internet","GPL-Lizenz, kostenfrei","Mozilla Foundation","im Installationspaket","x","https://www.thunderbird.net/de/"
"2022-01-29 10:08:06","6","152","MP3DirectCut","2.36","mp3DirectCut ist ein schneller und umfassender Audio-Editor für codierte MP3- und AAC-Dateien. Ohne direkt neu zu codieren, schneiden, zuschneiden, teilen und verbinden Sie Ihre Tracks, erstellen Sie Überblendungen in MP3.","Deploy, Repack","aus Originalquelle","kostenfrei auch kommerziell","Martin Pesch","im Installationspaket","c","https://mpesch3.de/"
"2016-01-30 10:00:00","6","153","MP3Gain","1.3.5","Musikbearbeitungssoftware, Pegelnormalisierung durch ID3-Tag ohne Veränderung der Musikdaten","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","GPL","im Installationspaket","c","https://mp3gain.sourceforge.net/"
"2024-08-09 08:42:03","7","154","mp3Tag","3.27","Musik-Bearbeitungs-Software und Mp3-Tools: MP3DirectCut:2.36 AMOKPLaylistCopy:2.0.6* MP3Gain:1.4.6* - jetzt auch als 64-Bit-Version. Tag-Informationen, Cover, Lyrics, Bearbeiten der MP3-Tags, Importieren von Unsyncedlyrics und Discogs und MusicXmatch, Stapelverarbeitung von mehreren Songs, Cover exportieren, Listen erstellen.","Deploy, Repack","aus Originalquelle","kostenfrei auch kommerziell","Florian Heidenreich","im Installationspaket","c","https://www.mp3tag.de/"
"2024-05-08 09:05:46","1","291","mRemoteNG","1.77.3.202303","nicht mehr empfohlen, da Microsoft RDCMan für RDP-Verbindungen besser, Open-Audit für VNC-Verbindungen || Server, Drucker, PCs administrieren und Fernwarten. RDP, VNC, SSH, Telnet und HTTP(s) Verbindungen über eine zentrale Oberfläche verwalten. Verbindungsimport über IP-Scan, Active Directory oder Import von .RDG-Dateien. Gruppenbildung, mehrere Verbindungen auf einen Mausklick starten. Achtung! Nur die Develop-Version 1.77 und neuer steuert den RDP-Client von Windows fern und ist damit sicherer. Außerdem hat nur diese Version Features, die der RDCMan von Microsoft hatte. Benötigt nun .net Desktop Runtime 6, CEF wurde durch Edge Webview2 ersetzt, Browserdarstellung wird dadurch aktualisiert. Projekt gibt alle 6 Monate einen nightly build aus.","","Internet","GPL-Lizenz, kostenfrei","mRemote NG Projekt","auf der Internetseite","x","https://github.com/mRemoteNG/mRemoteNG/releases"
"2020-04-10 08:00:37","8","263","MSXFAQ Exchange Ressource","1.0","Die unabhängige Sammlung von Themen und Hilfestellungen rund um Microsoft Office 365 bzw. Microsoft 365 Apps und Exchange","","","","","","","https://www.msxfaq.de/"
"2023-10-09 10:03:48","8","158","MyPhoneExplorer","2.1","Portable Software zum Synchronisieren von Outlook mit Android-Telefonen und für Adressbuchpflege von lokalen Kontakten oder im Telefon oder auf der SIM gespeicherten SMS, MMS und Verbindungen. Funktioniert auch für alte SonyEricsson Telefone wie W810i (Sony-Ericsson-USB-Treiber erforderlich). Koppelung des Smartphones per Bluetooth oder USB-Kabel. Unter android muss dazu die MyphoneExplorer app installiert werden.","Deploy, Repack","aus Originalquelle","kostenfrei auch kommerziell","FJSoft Austria","im Playstore","c","https://www.fjsoft.at/de/downloads.php"
"2024-09-01 19:29:37","8","610","MySQL Connector/ODBC","8.0.37","32-Bit-Version des MySQL ODBC-Treibers zum Einsatz für Webserver mit Classic ASP und MariaDB oder MYSQL Community Datenbanken. Achtung! Für Microsoft 365 Office stattdessen den MariaDB ODBC Treiber verwenden","","Internet","GPL-Lizenz, kostenfrei","MySQL Community","im Installationspaket","s","https://dev.mysql.com/downloads/connector/odbc/"
"2024-05-24 11:09:55","8","249","NAPS2","7.4.2","PDF-Scanner mit OCR-Funktion für Netzwerkscanner oder Multifunktionsgerät (z. B. alten Officejet) per USB verbinden, Software bietet Oberfläche zum Scannen von Dokumenten und steuert das Gerät vie WIA oder Twain-Schnittstelle","Deploy","Internet","kostenfrei auch kommerziell","Ben Olden-Cooligan","im Installationspaket","","https://www.naps2.com/download.html"
"2022-01-14 15:40:20","2","530","NCP Secure Enterprise Client Suite","10.10.29213","kostenpflichtiger Drittanbieter VPN Client, kann durch Barracuda vpn oder AVD Client ersetzt werden, wenn eins der Produkte zum Einsatz kommt.","","Internet","Lizenzsoftware","","","cx","https://www.ncp-e.com/de/service/download-vpn-client/"
"2022-11-11 11:29:14","5","543","NetPhone Client","11.41","Netphone CTI-Software und Softphone für Telekom Netphone Cloud-Telefonanlagen","","aus Originalquelle","Lizenzsoftware","","","sc","https://public.telekom.de/produkte/kommunikation/octopus-netphone"
"2024-04-30 10:44:37","9","597","Nomacs Bildbetrachter Portable","3.17","Open-Source Bildbetrachter mit Bearbeitungsfunktionen und Datei-Explorer, Diashow, Vollbildanzeige. Vergleichbar mit ImageGlass und eine Alternative dazu, weil IG8 nicht weiterentwickelt wird. Mit E kann ein externe Editor wie Paint.net aufgerufen werden, mit W der integrierte File-Explorer angezeigt werden (wie bei notepad++). Festlegen als Standard Bildbetrachter über Bearbeiten/Einstellungen.","","Github","GPL-Lizenz, kostenfrei","","","sc","https://github.com/nomacs/nomacs"
"2024-07-19 15:36:20","1","603","Norton 360","22.24.5.6","wird umgestellt auf Defender für Business, da Lizenz in den M365 Business Prem Plänen enthalten ist.","","","","","","x",""
"2024-07-14 10:21:23","10","164","Notepad","8.6.9","Notepad++ als Notepad-Ersatz registriert sich als Standard-Editor. Ordner-Navigation einschaltbar. Farbige Code-Darstellung (64-Bit empfohlen). Plugin für Dateivergleich im Paket. Auto-Updater deaktiviert.","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","Sourceforge","im Installationspaket","sc","https://notepad-plus-plus.org/download"
"2024-01-16 12:24:19","6","476","Npcap","1.78","Netzwerktreiber ausschließlich für die Benutzung von NMAP kostenlos - NMAP mit Npcap in Verbindung mit OpenAudit Classic hilft bei der Inventarisierung von Switches, Routern, Accesspoints, Kameras, TVs, IP-Telefonen und anderen Netzwerk-Infrastruktur-Komponenten.","","Internet","GPL-Lizenz, kostenfrei in Verbindung mit NMAP","NPCAP auf Github","auf der Internetseite","s","https://nmap.org/download#windows"
"2024-08-16 11:04:26","8","418","OBS Studio","30.2.3","Open Broadcaster Software - Video-Streaming und -Aufzeichnung (Bildschirmaufzeichnung von Bildschirm(en) und Tonspur, Bild-In-Bild externe Videoquellen wie  Webcam einzublenden. So kann man sein eigenes Bild unten rechts in das Video mit einbinden. Videoaufnahme vesser als bei ShareX.","Deploy","Internet","GPL-Lizenz, kostenfrei","Open Broadcaster Software Projekt","im Installationspaket","c","https://obsproject.com/de/download"
"2020-04-10 08:00:37","8","264","Office Deployment Config Editor online","1.0","Installationsdateien für die Unattended Installation von Office und Office 365 bzw. Microsoft 365 Apps erstellen online. Funktioniert für Click-2-Run-Installer-Pakete ab Office 2019","","","","","","","https://config.office.com/"
"2022-07-15 13:35:58","4","446","OfficeMaster Suite","07.10.1942","Mail to Fax-Lösung. Für die Verbindung zu Exchange online wird mindestens Version 7.10DX benötigt. Wenn die Telefonanlage von Ferrari electronic unterstützt wird: SIP-Fax, ansonsten OfficeMaster Gate an ISDN-Nebenstelle, sofern noch verfügbar.","","aus Originalquelle","Lizenzsoftware","Ferrari electronic","","s","https://www.ferrari-electronic.de/produkte/officemaster-suite.html"
"2024-08-30 14:15:21","10","167","Open-Audit Classic","2024.08.30","Inventar für Software, Hardware und Netzwerk. Installationspaket enthält Quellcode: Apache 2.4.62x64-VS17, MySQLMariaDB 10.11.9x64(LTS), PHP 8.3.11x64-thsafe, phpMyAdmin 5.2.1x64, NMap 7.95, NPCap 1.79 (für nmap), Wordpress 6.6.1, VC17Runtimes 08/24, MariaDB ODBC 3.2.3. Wordpress (mit freien Themes und Plugins) optional für Intranets. Visual C Runtimes enthalten. Installationspaket (Inno-Installer) im Downloadbereich. Tools: Excel-Export, Browser-Shot-Thumbnails, CSV2XLSX Konverter // Script-Verbesserungen und neue Listen // SSL-Zugriff auf Oberfläche mit Port 4443 statt 888, Zertifikat aus apache/conf/ssl.crt dazu in Stammzerti importieren // Neu: DNS-Auswertung, Colorschemes, Lizenzregister","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","OpenAudit Classic Projekt","im Installationspaket","s","https://github.com/svenbolte/Open-Audit-Classic"
"2023-08-18 15:55:15","1","579","Open-Shell","4.4.60","Alternatives Startmenü/Taskleistenfunktionen (früher: Classic Shell). Für Server ist der Einsatz risikoreich, da die Stabilität des Betriebssystem gefährdet ist und Sicherheitslücken entstehen können. Bitte deinstallieren.","","","GPL-Lizenz, kostenfrei","","","x",""
"2023-03-02 15:18:02","1","561","OpenOffice","4.1.14","bitte deinstallieren, ggf. den Entwicklungs-Nachfolger Libreoffice (bessere Office Kompatibilität) oder Microsoft 365 Pläne einsetzen","","","","","","x",""
"2024-09-04 12:55:53","1","511","Opera","113.0.5230.62","Alternativer Browser, basiert auf Webkit Engine und dem Chromium Projekt. Für den Einsatz in IT-Umgebungen lassen sich aber Google Chrome bzw. Microsoft Edge (jeweils für Enterprise) mit zahlreichen GPOs administrieren und bringen schneller Sicherheitsupdates heraus.","","Internet","kostenfrei","Opera Software AS","im Installationspaket","x","https://www.opera.com/de/download"
"2024-07-16 16:12:24","4","513","Oracle VM VirtualBox","7.0.20","Alternative Client Virtualisierung (Hypervisor), sofern kein Client-Hyper-V (ab Windows 10 Pro) zur Verfügung steht, ansonsten nicht erforderlich","","Internet","GPL-Lizenz, kostenfrei","Oracle","im Installationspaket","x","https://www.virtualbox.org/wiki/Downloads"
"2024-03-06 08:38:00","10","168","Paint.NET","5.0.13","Bildbearbeitung, beherrscht Photoshop-Funktionen wie Layer, viele Dateitypen (File Extensions aus dem PDN Forum). Effekte und Dateitypen aktualisiert. Kann Photoshop PSD-Dateien verarbeiten. Desktop-Variante nehmen, da Microsoft Store-App kostenpflichtig ist. Alte Version bitte vorher deinstallieren. Repack aus der Portable Version 64-Bit (Download unten im Link), verwendet nun .net Framework 6 (enthalten). Website: getpaint.net. Bugfix Release. libwebp-bibliothek gesichert.","Deploy, Repack","Github","kostenfrei auch kommerziell","dotnet LLC","im Installationspaket","sc","https://github.com/paintdotnet/release/releases"
"2023-10-26 15:01:22","1","584","Panda Adaptive Defense 360","8.0.21","Antivirus-Lösung, wird von uns nicht unterstützt. Da in den M365 Business Premium Plänen Defender für Business enthalten ist, empfehlen wir die Umstellung darauf.","","Internet","Mietlizenz Subscription","","","x",""
"2022-01-08 15:13:00","1","501","PDF Architect","8","Shareware, deinstallieren, sofern keine Lizenz erworben wurde","","","Lizenzsoftware","","","x",""
"2024-09-10 14:38:08","1","500","PDF-XChange Editor","10.4.0.388","aktuelle Versionen sind lizenzpflichtig, alte Versionen übermitteln Datenschutzrelevante Infos","","","Lizenzsoftware","Tracker Software","","x",""
"2024-09-02 09:34:37","9","171","PDF24 Creator","9.9.0","PDF-Drucker/Werkzeuge - Version 9/x64 ist identisch mit 11.x, die lokalen Tools funktionieren, Webview/JRE/Toolbox wurden entfernt - Werkzeuge: PDF kombinieren, Seiten extrahieren, optimieren, neu assemblieren, OCR, verschlüsseln - Customizing: Basis PDF24 Version 9/64-Bit, eigenes Logobild, Link deaktiviert, Windows-Druckdienst, Auto-speichern nach c:/temp - Redistribution erlaubt, Voreinstellungen für alle Benutzer. Der Repack trägt das Versions-Präfix: 99.  // Changelist: creator.pdf24.org/changelog/de.html // Download: creator.pdf24.org/listVersions.php","Deploy, Repack","Internet","kostenfrei auch kommerziell","Geek Software GmbH","im Installationspaket","sc","https://creator.pdf24.org/listVersions.php"
"2024-08-22 21:17:28","1","464","PDFCreator","5.3.1","mittlerweile Freemium, PDF24 Creator besser und kostenfrei","","Internet","Lizenzsoftware","pdfforge GmbH","im Installationspaket","x",""
"2024-08-18 10:53:43","1","560","PeaZip","9.9.1","Alternativer Packer/Entpacker Software. Da das meistgenutzte Produkt 7Zip ist, kann diese Software deinstalliert werden","","","GPL-Lizenz, kostenfrei","","","x",""
"2022-07-15 14:02:16","8","452","PERFIDIA Standalone","4.00.175","Meldungen zur Sozialversicherung übertragen, ist meist auf einem der Server installiert, keine Besonderheiten","","aus Originalquelle","Lizenzsoftware","","","s","https://www.perfidia.de/Perfidia"
"2023-09-29 21:56:39","8","175","PhonerLite","3.21.0.0","SIP IP-Telefonie Softphone VoIP-Client Freeware, zur Anbindung an SIP-Telefonanlagen oder Fritz!Boxen, benutzt Mikrofon und Lautsprecher vom PC/Notebook für Audio. 64-Bit Version verfügbar und empfohlen.","Deploy, Repack","aus Originalquelle","kostenfrei","Heiko Sommerfeldt","im Installationspaket","c","https://lite.phoner.de/index_de.htm"
"2024-08-28 19:48:17","0","587","PHP","8.3.11","Programmiersprache (PHP: Hypertext Preprocessor) für Webserver. Wird beispielsweise in Kombination mit Apache bzw. nginix und MySQL bzw. MariaDB verwendet, um Webseiten mit dem CMS Wordpress zu betreiben. Support meist drei Jahre. Für produktiven Einsatz ist immer die threadsafe Version zu verwenden.","","aus Originalquelle","GPL-Lizenz, kostenfrei","PHP Project","auf der Internetseite","","https://windows.php.net/download"
"2024-02-23 12:58:44","1","570","PicPick","7.2.8","Software zum Erstellen von Screenshots. Bitte deinstallieren, da nur kostenlos auf privaten Systemen. Stattdessen besser: ShareX ist Open-Source und kann deutlich mehr.","","","kostenfrei nichtkommerziell, Lizenzsoftware kommerziell","","","x",""
"2024-07-15 11:43:55","8","177","Plex Media Server","1.40.4.8679","DLNA-Server und Service-Installer  - jetzt nur noch als 64-Bit-Version - mit Web-Oberfläche, der sich über den PMA Service Installer als Dienst lädt, stabiler, kostenloser Home Streaming Server. Online-Dienste und Plex-Konto müssen nicht genutzt werden, Oberfläche hat automatischen Updater. Nicht verwechseln mit der Plex App 1.42! Dies ist der benötigte Server.","Deploy, Repack","aus Originalquelle","kostenfrei nichtkommerziell, Lizenzsoftware kommerziell","plex.tv","im Installationspaket","s","https://www.plex.tv/media-server-downloads/#plex-app"
"2020-04-10 08:00:37","9","265","PLZ-Suche - Deutsche Post","1.0","Postleitzahlen suchen und finden","","","","","","","https://plz1.postdirekt.de/plzserver/PlzSearchServlet"
"2016-01-30 10:00:00","8","178","Posterazor","1.9.5","Erstellen von Postern aus Einzelbildern als PDF","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","Sourceforge","im Installationspaket","c","https://posterazor.sourceforge.net"
"2024-09-02 16:08:14","9","179","PostgreSQL","16.4-1","Open Source SQL-Datenbank (64-Bit) für Web-Anwendungen - EnterpriseDB-Installer enthält aktuelles PGadmin. StackBuilder braucht nicht installiert werden, die möglicherweise doppelt installierte Visual C Runtime 2015 kann wieder entfernt werden. Enthält Bugfixes und Sicherheitspatches. Support und Updates für Version 16 bis November 2028. Punkt-Updates alle drei Monate","Deploy","Internet","GPL-Lizenz, kostenfrei","Postgres Community","im Installationspaket","s","https://www.postgresql.org/"
"2024-02-15 13:59:08","0","585","Power Automate for desktop","2.40","Abläufe auf dem Rechner (durch Flows) automatisieren. Erfordert Microsoft Konto oder Geschäftskonto. Basisfunktionen Durchführung auf dem lokalen Rechner ohne Cloudnutzung sind kostenfrei.","","aus Originalquelle","Lizenzsoftware oder Subscription","Microsoft","im Installationspaket","c","https://go.microsoft.com/fwlink/?linkid=2102613"
"2022-01-08 15:19:25","4","504","PowerChute Network Shutdown","3.1","(nur für On-Premises Server) Softwaredienst, der Hyper-V-Hosts und andere Physische Server automatisch herunterfährt. Funktioniert mit SmartUPS USV mit Netzwerkinterface","","aus Originalquelle","hardwaregebunden","APC by Schneider Electric","im Installationspaket","sx","https://www.apc.com/de/de/"
"2022-07-15 13:20:33","8","444","Profi cash","12.0","Banking-Software der Volks- und Raiffensen/vr-Banken, läuft meist auf 1-2 Windows Clients, legt Daten und Datensicherung auf den Fileserver, wird durch die regionale Volksbank vertrieben.","","aus Originalquelle","Lizenzsoftware","Atruvia AG","","sc","https://atruvia.de/profi-cash"
"2022-02-01 11:02:51","5","555","PRTG Network Monitor","22","Netzwerk-Monitoring Software zum Überwachen und Alarmieren von Betriebsstati. Bis 100 Sensoren sind frei, ansonsten kostenpflichtig.","","aus Originalquelle","Lizenzsoftware oder Subscription","Paessler","im Installationspaket und auf der Webseite","s","https://www.paessler.com/de/prtg"
"2024-09-02 16:07:21","7","568","psqlODBC","16.00.0005","ODBC-Treiber zum Abrufen von Daten aus Postgres-Datenbanken mit Excel, Access. Auf einem Webserver mit Classic ASP 2.0 muss 32-Bit, auf allen Clients 64-Bit oder 32-Bit (je nach installierten Office) konfiguriert und installiert sein. Updates des Treibers beim Downloadlink.","","aus Originalquelle","GPL-Lizenz, kostenfrei","Postgres Projekt","im Installationspaket","sc","https://www.postgresql.org/ftp/odbc/versions/msi/"
"2022-01-08 15:14:40","8","502","PTV Mapserver","5","Kartenanzeige in der AIS Mobility App, wird über AIS lizensiert","","aus Originalquelle","Lizenzsoftware","AIS GmbH Ulm","","s",""
"2024-04-16 08:38:27","8","182","PuTTY","0.81","SSH-Client, Telnet Client mit serieller Unterstützung (VT-100-Terminal), beispielsweise für Router-Konfiguration oder ct Dialler, auch im Installationspaket von BGInfo Mod enthalten","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","GPL","auf der Internetseite","c","https://www.chiark.greenend.org.uk/~sgtatham/putty/latest.html"
"2022-09-05 10:41:40","4","580","Qlik Sense","14.5.4","Drittanbieter Auswertungs-Werkzeug, benötigt Windows Server, Clients unter Windows","","","Lizenzsoftware","","","sc",""
"2020-04-10 08:00:37","8","266","QR - JScript qrcode Generator","1.0","QR-Code Generator (Matrix-Codes) online erstellen und testen - verschiedene Typen verfügbar. QR-Codes können mit dem Smartphone erfasst werden (Webseite, Visitenkarte, jmd. anrufen, Kalendereintrag...)","","","","","","","https://www.jsqr.de/encode.html"
"2023-07-13 13:26:48","7","573","QR-Code Reader Generator","1.1.2.4","QR-Codes mit der integrierten Webcam eines Notebooks auslesen oder aus Text QRCodes am Bildschirm erstellen. Portable Version möglich, erfordert keine zusätzlichen DLLs. Sekundäre Webcams können zwar ausgewählt, aber nicht angesteuert werden, nur die Detault Webcam wird unterstützt.","","aus Originalquelle","kostenfrei auch kommerziell","CodeTwo","im Installationspaket","c","https://www.codetwo.de/freeware/qr-code-desktop-reader/"
"2022-04-17 12:18:39","7","438","Quicksync","9.0.884","Gigaset Firmware-Updates und Outlook (32-Bit-Version erforderlich) Kontakte-Sync für Gigaset Schnurlostelefone. Funktioniert nicht mit der 64-Bit-Version von Office, kann aber auch Google Kontakte synchronisieren. Alternative: Gigaset Gtool. Enthält USB-Treiber.","Deploy","Internet","hardwaregebunden","Gigaset GmbH","im Installationspaket","c","https://gse.gigaset.com/fileadmin/gigaset/images/CORE/QuickSync/V9.0_884_Windows/setup_Gigaset_QuickSync_9_0_64bit.exe"
