Datum,Rating,Ldfnr,Produkt,Version,Bemerkungen,vorinstall,Quelle,Lizenztyp,Lizenzgeber,Lizenzbestimmungen,Herstellerwebsite
"2020-01-30 10:00:00","7","343","MyFRITZ!App","2.18.5","Fritzbox verwalten über SSL-Verbindung/Internet","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=de.avm.android.myfritz2"
"2021-10-05 10:11:15","8","158","MyphoneExplorer","1.9.0.P","Portable Software zum Synchronisieren von Outlook mit Android-Telefonen und für Adressbuchpflege von lokalen Kontakten oder im Telefon oder auf der SIM gespeicherten SMS, MMS und Verbindungen. Funktioniert auch für alte SonyEricsson Telefone wie W810i (Sony-Ericsson-USB-Treiber erforderlich). Koppelung des Smartphones per Bluetooth oder USB-Kabel. Unter android muss dazu die MyphoneExplorer app installiert werden.","Deploy, Repack","aus Originalquelle","kostenfrei auch kommerziell","FJSoft Austria","Lizenzbestimmungen bei der Installation","https://www.fjsoft.at/de/downloads.php"
"2020-10-27 20:30:46","8","249","NAPS2 PDF-Scanner","6.1.2","Scanner oder Multifunktionsgerät (z. B. alten Officejet) per USB verbinden, Software bietet Oberfläche zum Scannen von Dokumenten und steuert das Gerät vie WIA oder Twain-Schnittstelle","Deploy","Internet","Freeware, kostenfrei auch gewerblich","Ben Olden-Cooligan","Lizenzbestimmungen im Installationspaket","https://www.naps2.com/download.html"
"2022-07-08 12:57:07","10","164","Notepad (64-bit x64) ++","8.4.3.0","Notepad-Ersatz, registriert sich als Standard-Editor und ersetzt somit den Windows Editor. Ordnerstrukturen können links als Navigation eingeblendet werden. Auch als Webseiten Editor nützlich wegen farbiger Code-Darstellung (64-Bit empfohlen, sofern keine alten Plugins benutzt werden). Plugin für Dateivergleich im Paket. Auto-Updater deaktiviert. Feature Release - veränderbare Toolbar Icons","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","Sourceforge","Lizenzbestimmungen im Installationspaket","https://notepad-plus-plus.org/download/v7.7.1.html"
"2022-03-04 09:11:34","10","418","OBS Studio","27.2.3","Open Broadcaster Software - Video-Streaming und -Aufzeichnung (Bildschirmaufzeichnung von Bildschirm(en) und Tonspur mit der Möglichkeit, Bild-In-Bild externe Videoquellen wie die Webcam einzublenden. So kann man sein eigenes Bild z.B. unten rechts in das Video mit einbinden oder sogar live streamen. Mehr Möglichkeiten, ein Lehrvideo zu erstellen als ShareX. Ebenfalls quelloffene Software.","Deploy","Internet","GPL-Lizenz, kostenfrei","Open Broadcaster Software Projekt","im Installationspaket","https://obsproject.com/de/download"
"2020-04-10 08:00:37","8","264","Office Deployment Config Editor online","16.0.15225.20170","Installationsdateien für die Unattended Installation von Office und Office 365 bzw. Microsoft 365 Apps erstellen online. Funktioniert für Click-2-Run-Installer-Pakete ab Office 2019","","","","","","https://config.office.com/"
"2020-01-30 10:00:00","7","345","OneNote","16.0.15330.20214","Notizen im Onedrive incl. Fingerzeichnungen, Ablage in Microsoft Onedrive Cloudspeicher (USA)","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.microsoft.office.onenote"
"2022-07-14 17:14:49","10","167","Open-Audit Classic","2022.07.14","Automatisiertes Inventar für Software, Hardware und Netzwerkgeräte auf GPLv3- Open-Source Basis. Das Installationspaket enthält den Quellcode von OAClassic, Apache 2.4.54x64-VC16, MySQLMariaDB 10.4.25x64, PHP 8.0.21x64-thsafe, phpMyAdmin 5.2.0x64, NMap 7.92, NPCap 1.60, Wordpress 6.0.1, VCRuntimes Mai2022. Die Wordpress Instanz kann optional installiert und für Intranets verwendet werden. GPL lizensiertes Theme  "Penguin-Mod" enthalten, sowie einige nützliche Plugins. Bitte gewünschte und enthaltene Open Source Plugins aktivieren. Benötigt Visual C Runtime 2015-22 (VS17/x64). NMap benötigt Visual C++ Runtime 2015-2022 (VS17/x86). Das aktuelle Installationspaket (Inno-Installer) ist in unserem Downloadbereich. Neu: Erkennt Bitlockerstatus (Script als Admin laufen lassen) und UEFI/GPT Typ der Partitionen. PHP/admin/plugins aktualisiert, Wordpress Installation optional. SoftwareversionsDB, Bugfixes","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","OpenAudit Classic Projekt","Lizenzbestimmungen im Installationspaket","https://github.com/svenbolte/Open-Audit-Classic"
"2022-05-25 14:48:11","10","168","Paint.net Bildbearbeitung","4.3.11","Bildbearbeitung, beherrscht Photoshop-Funktionen wie Layer, viele Dateitypen (File Extensions aus dem PDN Forum). Effekte und Dateitypen aktualisiert. Kann Photoshop PSD-Dateien verarbeiten. Desktop-Variante nehmen, da Microsoft Store-App kostenpflichtig ist. Alte Version bitte vorher deinstallieren. Repack aus der Portable Version 64-Bit (Download unten im Link), verwendet nun .net Framework 6 (enthalten). Website: getpaint.net. Bugfix Release.","Deploy, Repack","Github","kostenfrei auch kommerziell","dotnet LLC","Lizenzbestimmungen im Installationspaket","https://github.com/paintdotnet/release/releases"
"2020-01-30 10:00:00","7","346","ParkDa","2.1.8","Parkplatzsuche im Umkreis Parkhäuser auf Gmaps-Karte, freie Kapazitäten","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=parken.deutschland"
"2020-01-30 10:00:00","9","388","parkpocket","2.2.0","Parkplatzsuche am GPS-Standort (oder nach Suchbegriff), mit Karte, Anzeige von Preisen","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.stonedonkey.appdragon"
"2022-07-14 12:14:08","10","171","PDF24 Creator","11.3.0.0","Druckertreiber zum Erstellen von PDF-Dateien, Werkzeuge: PDF kombinieren, Seiten extrahieren, optimieren, neu assemblieren, OCR, verschlüsseln, Custom: Cloudfunktionen und online/offline-Toolbox und JRE entfernt, 300MB Webview entfernt, eigenes Logobild, Link deaktiviert, Windows-Druckdienst, Auto-speichern nach c:/temp, Redistribution erlaubt, Voreinstellungen für alle Benutzer, Bugfix-Release","Deploy, Repack","Internet","kostenfrei auch kommerziell","Geek Software GmbH","Lizenzbestimmungen im Installationspaket","https://tools.pdf24.org/de/creator"
"2020-01-30 10:00:00","10","400","personalDNSfilter ","1.50.51.0","Werbung ausblenden durch VPN zu alternativem DNS-Server 8.8.8.8 oder 8.8.4.4 und Sperrlisten, Positiv-Applisten","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=dnsfilter.android"
"2022-03-12 10:35:18","10","175","Phoner Lite","3.0.0.0","SIP IP-Telefonie Softphone VoIP-Client Freeware, zur Anbindung an SIP-Telefonanlagen oder Fritz!Boxen, benutzt Mikrofon und Lautsprecher vom PC/Notebook für Audio. Bugfix-Release","Deploy, Repack","aus Originalquelle","kostenfrei","Heiko Sommerfeldt","Lizenzbestimmungen im Installationspaket","https://lite.phoner.de/download_de.htm"
"2020-01-30 10:00:00","7","347","photoTAN","9.1.6","Push-TAN-App der Volkswagen Bank","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.commerzbank.photoTAN"
"2020-01-30 10:00:00","7","348","Plane Finder","7.8.3","Flugzeuge am Himmel mit Daten auf der Karte anzeigen","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.pinkfroot.planefinder"
"2020-01-30 10:00:00","10","432","PlantNet","3.9.18","Fotos von Blumen oder Pflanzen machen und durch Bildvergleich mit Datenbanken online bestimmen lassen","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=org.plantnet"
"2022-06-19 10:58:51","10","177","Plex Media Server und Service Installer","1.27.0.5897","DLNA-Server - jetzt nur noch als 64-Bit-Version - mit Web-Oberfläche, der sich über den PMA Service Installer als Dienst lädt, stabiler, kostenloser Home Streaming Server. Online-Dienste und Plex-Konto müssen nicht genutzt werden, Oberfläche hat automatischen Updater. Nicht verwechseln mit der Plex App 1.42! Dies ist der benötigte Server.","Deploy, Repack","aus Originalquelle","kostenfrei nichtkommerziell","plex.tv","Lizenzbestimmungen im Installationspaket","https://www.plex.tv/media-server-downloads/#plex-app"
"2020-04-10 08:00:37","0","265","PLZ-Suche - Deutsche Post","1.0","Postleitzahlen suchen und finden","","","","","","https://plz1.postdirekt.de/plzserver/PlzSearchServlet"
"2016-01-30 10:00:00","10","178","Posterazor","1.9.5","Erstellen von Postern aus Einzelbildern als PDF","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","Sourceforge","Lizenzbestimmungen im Installationspaket","https://posterazor.sourceforge.net"
"2022-05-16 13:37:43","9","179","PostgreSQL Datenbank","13.7-1","Open Source SQL-Datenbank (64-Bit) für Web-Anwendungen wie Active Server Pages (ASP) und 32-Bit ODBC-Treiber (PSQLODBC MSI 13.00) für Office-Zugriff auf Datenbank, EnterpriseDB-Installer enthält aktuelles PGadmin. StackBuilder braucht nicht installiert werden, die möglicherweise doppelt installierte Visual C Runtime 2015 kann nachher entfernt werden. Enthält Bugfixes und Sicherheitspatches. Support und Updates für Version 13 bis November 2025. Punkt-Updates alle drei Monate","Deploy","Internet","GPL-Lizenz, kostenfrei","Postgres Community","Lizenzbestimmungen im Installationspaket","https://www.postgresql.org/"
"2020-01-30 10:00:00","7","349","Postident","7.0.1","Postident im Videoverfahren online machen","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=de.deutschepost.postident"
"2020-01-30 10:00:00","9","401","Power Apps ","3.22063.17","App zum "Abspielen" von mit der Power-Plattform erstellten Apps auf dem Handy. Benutzung erfordert Microsoft 365 Abo Plan.","","Google-Play-Store","kostenfrei","Microsoft","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.microsoft.msapps"
"2020-01-30 10:00:00","7","350","PowerPoint","16.0.15128.20112","Präsentations-App aus dem Office von Microsoft, bis 11 Zoll kostenlos","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.microsoft.office.powerpoint"
"2020-01-30 10:00:00","10","402","PRTG ","21.0.0","Netzwerk-Monitoring App von Paessler. 100 Sensoren auf dem Probe-Server sind kostenfrei, mehr erfordern ein Abonnement","","Google-Play-Store","kostenfrei","Paessler","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.paessler.prtgandroid"
"2020-01-30 10:00:00","7","351","pushTAN","1.5.2","Sparkassen App für Mobile TANs","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.starfinanz.mobile.android.pushtan"
"2022-05-27 15:46:21","8","182","Putty Terminal Client","0.77","SSH-Client, Telnet Client mit serieller Unterstützung (VT-100-Terminal), beispielsweise für Router-Konfiguration oder ct Dialler, auch im Installationspaket von BGInfo Mod enthalten","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","GPL","www.chiark.greenend.org.uk/~sgtatham/putty/licence.html","https://www.chiark.greenend.org.uk/~sgtatham/putty/latest.html"
"2020-04-10 08:00:37","0","266","QR - JavaScript qrcode Generator","1.0","QR-Code Generator (Matrix-Codes) online erstellen und testen - verschiedene Typen verfügbar. QR-Codes können mit dem Smartphone erfasst werden (Webseite, Visitenkarte, jmd. anrufen, Kalendereintrag...)","","","","","","https://www.jsqr.de/encode.html"
"2022-02-09 08:41:37","10","420","Remote Desktop Connection Manager","2.90","auch RDCMan. Konsole zum Verwalten von RDP-Verbindungen durch Administratoren. Nach Einstellung des Projekts März 2020 nun von Microsoft Sysinternals weiterentwickelt, Sicherheitslücken entfernt. Erstellt RDG-Dateien, zeigt Thumbnails der Serverkonsolen, Einstellungen werden vererbt. Kennwort Hashwert kann in Steuerdatei verschlüsselt gespeichert werden. Schlanke Alternative zum mRemote NG.Auch für Azure Server geeignet.","Deploy, Repack","Internet","kostenfrei auch kommerziell","Microsoft","eula.txt im Download","https://docs.microsoft.com/en-us/sysinternals/downloads/rdcman"
"2020-01-30 10:00:00","7","352","reTrim","1.00.48","Videos zuschneiden","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.muvee.retrim"
"2020-01-30 10:00:00","10","353","Richtig Tanken","3.0","Spritpreise der Markttransparenzstelle auslesen und auf der Karte anzeigen. Widget zeigt Liste live","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.tekaris.richtigtanken"
"2020-01-30 10:00:00","9","354","Ringdroid","2.7.4","MP3s zurechtschneiden und als Klingelton einsetzen","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.ringdroid"
"2022-07-02 10:58:19","10","190","Rufus Portable","3.19.P","Startfähige (Boot) USB-Datenträger aus ISO Dateien erstellen (wie USB DVD Tool von Microsoft) beispielsweise für die Installation von Windows 10 oder Windows 11 oder Server 20xx - Portable Version, kann auch mit großen USB-Datenträgern umgehen, Für UEFI und BIOS geeignet. Nun auch mit Installation ohne Microsoft-Konto-Schalter und Windows 11 Inplace Bypass Funktion - falls doch jemand Windows 11 ausprobieren möchte, ohne neue Rechner anzuschaffen :P","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","GPL","https://rufus.ie","https://rufus.ie/de"
"2021-01-31 12:34:25","8","191","Samsung Galaxy A5 2017","A520FXXSFCTKA","android 8.0 Change 13712092* - Oreo android (OTA oder mit ODIN flashen, Firmware über das Samfirm Tool, erhält nur noch etwa alle drei Monate Updates und Google Notfall-Patches, aber keine monatlichen Updates und seit Jan 2019 keine Samsung Patches mehr) - EOL","","Samsung Downloads","Samsung und GPL-Lizenz","Samsung","Lizenzbestimmungen unter Geräteinfo auf dem Telefon","https://www.sammobile.com/firmwares/galaxy-a5/SM-A520F/"
"2022-06-20 17:34:24","10","248","Samsung Galaxy A50","A505FNXXU9CVF2","android 11 Change 21578199 - enthält Samsung OneUI 3.0 Oberfläche - R android monatliches Sicherheitsupdate (OTA automatisches Update oder Firmware über das Samfirm Tool herunterladen und mit Samsung ODIN flashen, erhält Google Patches bis Mitte 2022) - das A50 ist das optimale Business-Smartphone mit hervorragendem Preis-Leistungs-Verhältnis und langer Akkulaufzeit sowie großem Display - Komplett neue Oberfläche, zeigt jetzt Ladezeit bis voll an. Enterprise-Version verfügbar bei den Providern. Alternative: A52s für 5G Nutzung. Achtung Seit März 2022: Die Nicht-Enterprise-Modelle bekommen Sicherheitsupdates nur noch alle 3 Monate.","Deploy","Samsung Downloadserver","Samsung Google und GPL-Lizenzen","Samsung","Lizenzbestimmungen unter Geräteinfo auf dem Telefon","https://www.sammobile.com/firmwares/galaxy-a50/SM-A505FN/"
"2016-09-30 10:00:00","6","192","Samsung Galaxy S4","I9505XXUHPG1","android 5.0.1 O2U Changelist 5978264 - Lollipop android (mit ODIN flashen, Firmware über das Samfirm Tool) - EOL - Patches Aug 2017","","Samsung Downloads","Samsung und GPL-Lizenz","Samsung","Lizenzbestimmungen unter Geräteinfo auf dem Telefon","https://www.sammobile.com/firmwares/"
"2018-08-01 10:00:00","6","193","Samsung Galaxy S5","G900FXXU1CRH1","android 6.0.1 BTU Changelist 14131106 - Marshmallow android (mit ODIN flashen, Firmware über das Samfirm Tool) - EOL - Patches Feb 2018","","Samsung Downloads","Samsung und GPL-Lizenz","Samsung","Lizenzbestimmungen unter Geräteinfo auf dem Telefon","https://www.sammobile.com/firmwares/"
"2018-02-05 10:00:00","6","194","Samsung Galaxy S5 mini","G800FXXU1CRB1","android 6.0.1 DBT Changelist 12199223 - Marshmallow android (mit ODIN flashen, Firmware über das Samfirm Tool) - EOL - Patches Aug 2017","","Samsung Downloads","Samsung und GPL-Lizenz","Samsung","Lizenzbestimmungen unter Geräteinfo auf dem Telefon","https://www.sammobile.com/firmwares/"
"2018-11-16 10:00:00","6","195","Samsung Galaxy S5 neo","G903FXXU1BRH2","android 6.0.1 DBT Changelist 14252124 - Marshmallow android (mit ODIN flashen, Firmware über das Samfirm Tool) - EOL - Patches Apr 2018","","Samsung Downloads","Samsung und GPL-Lizenz","Samsung","Lizenzbestimmungen unter Geräteinfo auf dem Telefon","https://www.sammobile.com/firmwares/"
"2018-02-18 10:00:00","6","196","Samsung Galaxy Tab E","T560XXU0ARA1","android 4.4.4 DBT Changelist 1258138 - Kitkat android (mit ODIN flashen, Firmware über das Samfirm Tool) - EOL - Patches Aug 2017","","Samsung Downloads","Samsung und GPL-Lizenz","Samsung","Lizenzbestimmungen unter Geräteinfo auf dem Telefon","https://www.sammobile.com/firmwares/"
"2020-01-30 10:00:00","10","355","Samsung Music","16.2.27.5","Samsung app Mediaplayer ab Android 6.0.1, erkennt M3u Playlisten, Ab Werk bei allen Galaxy Telefonen","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.sec.android.app.music"
"2022-04-15 14:22:05","8","292","Samsung Smart Switch PC","4.2.22032.14","Samsung Smartphones: Werkzeug zur Datensicherung, Einstellungen, Firmware-Pre-Download, Outlook-Synchronisation. Auf dem Smartphone muss die Smart Switch App installiert sein. Ist die App auf zwei Telefonen installiert, können die Daten und Einstellungen vom (alten) auf das (neue) Handy migriert werden.","Deploy","Internet","Freeware, kostenfrei auch gewerblich","Samsung","im Installationspaket","https://downloadcenter.samsung.com/content/SW/201809/20180918154502684/SmartSwitchPC_setup.exe"
"2020-01-30 10:00:00","7","356","Sensoren Multitool","1.3.2","Alles Sensoren des Handys auslesen und Werte anzeigen","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.wered.sensorsmultitool"
"2022-07-08 14:10:09","10","202","ShareX Screen Recorder","14.0.1.0","Bildschirm-Schnappschüsse und Screen Recorder automatisiert (alles mit Kombinationen der Druck-Taste), zeichnet Bildschirm als Video MP4 und Ton als AAC vom Microfon/Lautsprecher auf, FFMPG, erstellt Video Thumbnails, basiert auf Greenshot. ffmpeg muss nun extra herunter geladen werden und wird unter appdata sharex hinterlegt. Erlaubt nun auch Screenshots aus Spielen, viele Verbesserungen. Dunkles Design möglich. Bugfixes","Deploy, Repack","aus Originalquelle","GPL-Lizenz, kostenfrei","GPL","Lizenzbestimmungen im Installationspaket","https://getsharex.com/"
"2020-01-30 10:00:00","7","357","Sixt","9.77.1-11578","Autovermietung, Fahrzeuge mieten","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.sixt.reservation"
"2022-07-14 17:29:19","9","205","Skype Version für Desktop","8.87.76.202","Aktuelle Desktop Version, Videotelefonie, Besprechungen, Chat, Bildschirmfreigabe und Zusammenarbeit. optional mit kostenlosem Microsoft Konto nutzbar. Zugriff auf Kamera-Einstellungen. Funktioniert nicht mit Geschäftskonto. Enthält einige der Teams Features im Bereich Video/Audio und Besprechungen. Alternativ kann Microsoft Teams free benutzt werden. Mit einem Microsoft 365 Abo hat Teams je nach Plan mehr Gruppen- und Cloud Features als die Free Version. Alternative zur Windows 10 UWP App (Kachel). Die Desktop-Version hat im Gegensatz zur Windows 10 App mehr Funktionen freigeschaltet und ist aktueller. Preview-Version mit schnellerer Engine, erscheint immer freitags.","Deploy","aus Originalquelle","kostenfrei","Microsoft","Lizenzbestimmungen im Installationspaket","https://www.skype.com/de/"
"2020-01-30 10:00:00","7","359","Smart Switch","3.7.32.7","Datensync und Datenübernahme altes auf neues Handy. Mit PC-Windows Desktop Programm zur Datensicherung","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.sec.android.easyMover"
"2020-01-30 10:00:00","7","360","Smart Tools","2.1.0","Messgeräte und Sensoren im Handy nutzen und anzeigen, Lautstärke, Entfernung, Spiegel, Temperatur","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=kr.aboy.tools"
"2020-01-30 10:00:00","7","361","SmartThings","1.7.86.21","Samsung App für die Anbindung von Fernsehern und anderen Geräten","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.samsung.android.oneconnect"
"2020-01-30 10:00:00","10","362","SMBSync2","2.54","Mit Windows Freigaben Daten mit der Speicherkarte vom Handy synchronisieren, ideal zur Datensicherung","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.sentaroh.android.SMBSync2"
"2020-01-30 10:00:00","7","363","SnapBizCard","4.5.01.2","Visitenkarten einscannen und OCR digitalisieren als Kontakte","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.sec.android.app.bcocr"
"2020-01-30 10:00:00","7","364","Snapseed","2.19.1.303051424","Messgeräte und Sensoren im Handy nutzen und anzeigen, Lautstärke, Entfernung, Spiegel, Temperatur","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.niksoftware.snapseed"
"2017-09-04 10:00:00","10","209","Streamwriter","5.4.1.0.758","Radiosender Musikaufzeichnung als MP3 aus ca. 3000 Radiostationen legal","","aus Originalquelle","GPL-Lizenz, kostenfrei","GPL","Lizenzbestimmungen im Installationspaket","https://streamwriter.org/de/"
"2022-06-09 14:35:46","3","210","Sumatra PDF Viewer 64-Bit","3.4.6","Alternativer PDF-Betrachter, erlaubt Stapelverarbeitung via Befehlszeile, Skripten oder Powershell (Batchdruck) von PDF-Dokumenten, Portable 64-Bit-Version empfohlen. PDF-Modul im Google Chrome Enterprise oder Microsoft Edge Enterprise oder MUPDF für Formulare und Farbdruck auf HP-Druckern benutzen, da sonst beeinträchtigte Ausgabe oder weiße Seiten. Erneutes Bugfix-Release.","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","Krzysztof Kowalczyk","Lizenzbestimmungen im Installationspaket","https://www.sumatrapdfreader.org/download-free-pdf-viewer.html"
"2020-01-30 10:00:00","7","365","SuperB Scanner","1.2.8","QR-Code und Barcode Scanner (Matrixcodes und 2D-Codes)","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.qrcode.barcode.scanner.reader.generator.pro"
"2020-04-10 08:00:37","0","257","Tagesschau Nachrichten RSS","1.0","Nachrichten-Feed der Tagesschau mit aktuellen Neuigkeiten (News)","","","","","","https://www.tagesschau.de/xml/rss2"
"2020-01-30 10:00:00","7","366","TagInfo","4.25.4","NFC Tag Informationen über den Sensor auslesen und anzeigen","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.nxp.taginfolite"
"2020-01-30 10:00:00","7","367","Talk FREE","2.3","Vorlese-App für Texte aus der Zwischenablage für android. Nutzt android TTS","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.ktix007.talk"
"2020-01-30 10:00:00","7","368","Taschenrechner","12.1.10.8","Rechner mit Prozentrechnung von Samsung","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.sec.android.app.popupcalculator"
"2020-01-30 10:00:00","10","405","Teams ","1416/1.0.0.2022315301","Android App der Collaboration und Videokonferenz-App von Microsoft","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.microsoft.teams"
"2020-01-30 10:00:00","7","370","Timesheet","v22.4.25","Zeiterfassung, Arbeitszeit erfassen und nach Excel exportieren oder als XLS zumailen","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.rauscha.apps.timesheet"
"2020-01-30 10:00:00","7","371","tinyCam","8.1.3","IP-Kameras unter einer Oberfläche verwalten, hat Widget für Kamera-Live Bilder","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.alexvas.dvr.pro"
"2020-01-30 10:00:00","7","372","TuneIn Radio","24.5.4","Webradio mit allen bekannten Radiosendern weltweit und Zusatzinfos, Radiotext, Logos","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=radiotime.player"
"2020-01-30 10:00:00","7","373","TV-Browser","0.7.0.8","Fernsehprogramm, auch als Widget verfügbar","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=org.tvbrowser.tvbrowser"
"2020-01-30 10:00:00","7","374","TV-Browser UpdatePlugin","0.7.0.8","Updater für TV-Browser App, da nicht in Play Store","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=org.tvbrowser.tvbrowserupdateplugin"
"2022-05-16 17:38:16","9","435","TV Browser Portable","4.2.6","Transportabler TV-Programm-Guide (EPG) mit allen bekannten Sendern, Repack enthält Adoptium Temurin JRE 11x64. android app und Widget verfügbar. Senderlisten/Einstellungen  können mit kostenloser Anmeldung zwischen android app und Windows App synchronisiert werden. Übersichtliche Darstellung. Downloads auch auf sourceforge.","Deploy, Repack","Internet","kostenfrei auch kommerziell","TV-Browser Projekt","im Installationspaket","https://www.tvbrowser.org/index.php?id=transportable"
"2020-01-30 10:00:00","7","375","TV Remote 2","2.73","Panasonic Fernseher viera Fernbedienung und Mediensteuerung","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.panasonic.pavc.viera.vieraremote2"
"2020-01-30 10:00:00","7","376","Twitter","9.9.0-release.00","Kurznachrichtendienst","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.twitter.android"
"2022-06-23 15:50:45","9","391","Ubiquiti Unifi Network Controller für Windows","7.1.66","Verwaltungssoftware für Unifi WLAN Access Points, benötigt Java 8 (AdoptiumOpenJDK, aktuelle Runtime, 64-Bit, Hotspot als .msi, beim Setup alle Optionen außer iced tea ankreuzen). Management, Reporting und Firmware-Updates für die angeschlossenen Access Points lassen sich damit machen. Kann auch als Windows Dienst unter Windows Server betrieben werden, benötigt dann etwa 800 MB RAM! Bekannte LOG4J-Lücken sind geschlossen. Achtung: Funktioniert nicht mit aktueller Java 8 Temurin Version, sondern mit Adoptium Temurin 8U322b6/x64. Nach dem Installieren kann die Java-Version auf 332 aktualisiert werden.","Deploy","aus Originalquelle","kostenfrei auch kommerziell","Ubiquiti Networks Inc.","im Setup-Paket enthalten","https://www.ui.com/download/unifi/default/default/"
"2020-01-30 10:00:00","7","377","Uebersetzer","6.6.1.RC09.302039986","Google Übersetzer mit Offlinesprachen und Sprachausgabe","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.google.android.apps.translate"
"2022-03-22 16:58:22","10","230","UltraVNC","1.3.8.1","Fernwartungs-Software nur für Rechner innerhalb des lokalen Firmennetzwerks und Firmen VPN - Fernwarter und Benutzer sehen das Bild - auf vielen Thin-Clients ist der VNC-Serverdienst vorinstalliert (stabile Version mit Windows Zertifikat, aktuell halten wegen Sicherheit, enthält Viewer und Serverdienst, Werkskennwort danach ändern oder bei den Sources in der ultravnc.ini ändern udn Paket mit Innosetup neu erstellen)","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","UltraVNC Projekt","Lizenzbestimmungen im Installationspaket","https://www.uvnc.com/downloads/ultravnc.html"
