Datum,Rating,Ldfnr,Produkt,Version,Bemerkungen,vorinstall,Quelle,Lizenztyp,Lizenzgeber,Lizenzbestimmungen,instlocation,Herstellerwebsite
"2023-10-10 19:34:06","1","416","Microsoft Windows 11","11.0.22631.2419","Nicht empfohlen! Neuste Windows Version (64-Bit), 23H2 (2023 Update) Nickel Release mit Funktionsupdates (hinter dem Punkt). Aktualisierung am 2. Dienstag im Monat (Sicherheit) und 2 Wochen später (Fehlerkorrekturen und kleinere neue Funktionen), planmäßige Regel-Upgrades 1x pro Jahr immer im Herbst. Highlights: Neue Benutzeroberfläche, mehr Mausklicks, unkomfortable Kontextmenüs, schlechteres Startmenü, keine Livekacheln, Widget-Bereich mit Werbung, touchfreundlich. Erfordert UEFI/Secure Boot/TPM 2.0, Prozessor neuere Generation) - 3 Jahre alte Hardware oder älter wird nicht unterstützt.","Deploy","aus Originalquelle","Lizenzsoftware oder Subscription","Microsoft","im Installationspaket","cx","https://support.microsoft.com/de-de/hub/4338813/windows-help?os=windows-10"
"2022-07-16 10:40:56","10","144","Microsoft Windows Server","10.0.20348","LTSC-Version 2022 (Long Term Service Channel), Sicherheitsupdates 1x pro Monat, Start-build: 20348.169 (ferrum Release). Neue Funktionen, GUI aktualisiert, entspricht etwa Windows 10 21H2. Lizenzmodell wird beibehalten (OEM oder Volumenlizenzen, alles aber nur als LTSC Versionen), Supportzeit auf 5 Jahre verkürzt, Sicherheitsupdates nach wie vor 10 Jahre). Supportende ist: 13.10.2026, Updates bis 14.10.2031","Deploy","aus Originalquelle","Lizenzsoftware oder Subscription","Microsoft","im Installationspaket","s","https://www.microsoft.com/de-de/cloud-platform/windows-server"
"2021-07-29 14:15:01","9","151","MirrorOp","2.5.4.70","Software (MirrorOp Sender) zur Ansteuerung der AWIND Bildschirmsteuerungsgeräte (PC-Bildschirm auf Fernseher/Beamer) - Jetzt von BARCO übernommen. Treiber über deren Website","Deploy","aus Originalquelle","hardwaregebunden","Barco","im Playstore","c","https://www.barco.com/en/support/mirrorop/drivers"
"2023-10-10 17:58:16","1","451","Mozilla Firefox","118.0.2","Deinstallation empfohlen. mit Google Chrome für Enterprise (Standardbroiwser) und Microsoft Edge für Enterprise (als Ersatzbrowser) können alle bekannten Seiten dargestellt werden. Durch GPOs verwaltbar. Firefox veröffentlicht Sicherheitsupdates später als die Mitbewerber und führt sie nicht zwingend vollautomatisch durch.","","Internet","kostenfrei auch kommerziell","Mozilla Project","","x","https://www.mozilla.org/de/firefox/new/"
"2023-10-11 08:43:18","1","507","Mozilla Thunderbird","115.3.2","alternativer E-Mail-Client der Mozilla Foundation, Im geschäftlichen Umfeld braucht man meistens auch Kalender und Kontakte synchronisiert. Hier ist Outlook deutlich besser, aber kostenpflichtig. Wer auf Funktionen und Schnittstellen wie olhandler verzichten kann, verwendet die Mail und Kalender App von Windows 10 bzw. bald die neue Outlook App.","","Internet","GPL-Lizenz, kostenfrei","Mozilla Foundation","im Installationspaket","x","https://www.thunderbird.net/de/"
"2022-01-29 10:08:06","6","152","MP3DirectCut","2.36","mp3DirectCut ist ein schneller und umfassender Audio-Editor für codierte MP3- und AAC-Dateien. Ohne direkt neu zu codieren, schneiden, zuschneiden, teilen und verbinden Sie Ihre Tracks, erstellen Sie Überblendungen in MP3.","Deploy, Repack","aus Originalquelle","kostenfrei auch kommerziell","Martin Pesch","im Installationspaket","c","https://mpesch3.de/"
"2016-01-30 10:00:00","6","153","MP3Gain","1.3.5","Musikbearbeitungssoftware, Pegelnormalisierung durch ID3-Tag ohne Veränderung der Musikdaten","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","GPL","im Installationspaket","c","https://mp3gain.sourceforge.net/"
"2023-08-24 14:45:44","7","154","mp3Tag","3.22","Musik-Bearbeitungs-Software und Mp3-Tools: MP3DirectCut:2.36 AMOKPLaylistCopy:2.0.6* MP3Gain:1.4.6* - jetzt auch als 64-Bit-Version. Tag-Informationen, Cover, Lyrics, Bearbeiten der MP3-Tags, Importieren von Unsyncedlyrics und Discogs und MusicXmatch, Stapelverarbeitung von mehreren Songs, Cover exportieren, Listen erstellen.","Deploy, Repack","aus Originalquelle","kostenfrei auch kommerziell","Florian Heidenreich","im Installationspaket","c","https://www.mp3tag.de/"
"2022-04-07 13:15:07","2","291","mRemoteNG","1.77.2.202201","nicht mehr empfohlen, da Microsoft RDCMan für RDP-Verbindungen besser, Open-Audit für VNC-Verbindungen || Server, Drucker, PCs administrieren und Fernwarten. RDP, VNC, SSH, Telnet und HTTP(s) Verbindungen über eine zentrale Oberfläche verwalten. Verbindungsimport über IP-Scan, Active Directory oder Import von .RDG-Dateien. Gruppenbildung, mehrere Verbindungen auf einen Mausklick starten. Achtung! Nur die Develop-Version 1.77 und neuer steuert den RDP-Client von Windows fern und ist damit sicherer. Außerdem hat nur diese Version Features, die der RDCMan von Microsoft hatte. Benötigt nun .net Desktop Runtime 6, CEF wurde durch Edge Webview2 ersetzt, Browserdarstellung wird dadurch aktualisiert. Projekt gibt alle 6 Monate einen nightly build aus.","","Internet","GPL-Lizenz, kostenfrei","mRemote NG Projekt","auf der Internetseite","x","https://github.com/mRemoteNG/mRemoteNG/releases"
"2020-04-10 08:00:37","8","263","MSXFAQ Exchange Ressource","1.0","Die unabhängige Sammlung von Themen und Hilfestellungen rund um Microsoft Office 365 bzw. Microsoft 365 Apps und Exchange","","","","","","","https://www.msxfaq.de/"
"2023-10-09 10:03:48","8","158","MyPhoneExplorer","2.1","Portable Software zum Synchronisieren von Outlook mit Android-Telefonen und für Adressbuchpflege von lokalen Kontakten oder im Telefon oder auf der SIM gespeicherten SMS, MMS und Verbindungen. Funktioniert auch für alte SonyEricsson Telefone wie W810i (Sony-Ericsson-USB-Treiber erforderlich). Koppelung des Smartphones per Bluetooth oder USB-Kabel. Unter android muss dazu die MyphoneExplorer app installiert werden.","Deploy, Repack","aus Originalquelle","kostenfrei auch kommerziell","FJSoft Austria","im Playstore","c","https://www.fjsoft.at/de/downloads.php"
"2023-09-15 09:28:01","8","249","NAPS2","7.1.0","PDF-Scanner mit OCR-Funktion für Netzwerkscanner oder Multifunktionsgerät (z. B. alten Officejet) per USB verbinden, Software bietet Oberfläche zum Scannen von Dokumenten und steuert das Gerät vie WIA oder Twain-Schnittstelle","Deploy","Internet","kostenfrei auch kommerziell","Ben Olden-Cooligan","im Installationspaket","","https://www.naps2.com/download.html"
"2022-01-14 15:40:20","2","530","NCP Secure Enterprise Client Suite","10.10.29213","kostenpflichtiger Drittanbieter VPN Client, kann durch Barracuda vpn oder AVD Client ersetzt werden, wenn eins der Produkte zum Einsatz kommt.","","Internet","Lizenzsoftware","","","cx","https://www.ncp-e.com/de/service/download-vpn-client/"
"2022-11-11 11:29:14","5","543","NetPhone Client","11.41","Netphone CTI-Software und Softphone für Telekom Netphone Cloud-Telefonanlagen","","aus Originalquelle","Lizenzsoftware","","","sc","https://public.telekom.de/produkte/kommunikation/octopus-netphone"
"2023-09-08 08:53:42","10","164","Notepad","8.5.7","Notepad++ als Notepad-Ersatz registriert sich als Standard-Editor. Ordner-Navigation einschaltbar. Farbige Code-Darstellung (64-Bit empfohlen). Plugin für Dateivergleich im Paket. Auto-Updater deaktiviert.","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","Sourceforge","im Installationspaket","sc","https://notepad-plus-plus.org/download"
"2023-08-29 11:45:01","6","476","Npcap","1.76","Netzwerktreiber ausschließlich für die Benutzung von NMAP kostenlos - NMAP mit Npcap in Verbindung mit OpenAudit Classic hilft bei der Inventarisierung von Switches, Routern, Accesspoints, Kameras, TVs, IP-Telefonen und anderen Netzwerk-Infrastruktur-Komponenten.","","Internet","GPL-Lizenz, kostenfrei in Verbindung mit NMAP","NPCAP auf Github","auf der Internetseite","s","https://nmap.org/download#windows"
"2023-06-19 15:08:44","8","418","OBS Studio","29.1.3","Open Broadcaster Software - Video-Streaming und -Aufzeichnung (Bildschirmaufzeichnung von Bildschirm(en) und Tonspur, Bild-In-Bild externe Videoquellen wie  Webcam einzublenden. So kann man sein eigenes Bild unten rechts in das Video mit einbinden. Videoaufnahme vesser als bei ShareX.","Deploy","Internet","GPL-Lizenz, kostenfrei","Open Broadcaster Software Projekt","im Installationspaket","c","https://obsproject.com/de/download"
"2020-04-10 08:00:37","8","264","Office Deployment Config Editor online","1.0","Installationsdateien für die Unattended Installation von Office und Office 365 bzw. Microsoft 365 Apps erstellen online. Funktioniert für Click-2-Run-Installer-Pakete ab Office 2019","","","","","","","https://config.office.com/"
"2022-07-15 13:35:58","4","446","OfficeMaster Suite","07.10.1942","Mail to Fax-Lösung. Für die Verbindung zu Exchange online wird mindestens Version 7.10DX benötigt. Wenn die Telefonanlage von Ferrari electronic unterstützt wird: SIP-Fax, ansonsten OfficeMaster Gate an ISDN-Nebenstelle, sofern noch verfügbar.","","aus Originalquelle","Lizenzsoftware","Ferrari electronic","","s","https://www.ferrari-electronic.de/produkte/officemaster-suite.html"
"2023-09-29 13:16:54","10","167","Open-Audit Classic","2023.09.29","Inventar für Software, Hardware und Netzwerk. Installationspaket enthält Quellcode: Apache 2.4.57x64-VS17, MySQLMariaDB 10.6.15x64, PHP 8.2.11x64-thsafe, phpMyAdmin 5.2.1x64, NMap 7.95, NPCap 1.76(für nmap), Wordpress 6.3.1, VC17Runtimes 09/23. Wordpress (mit freien Themes und Plugins) optional für Intranets. Visual C Runtimes enthalten. Installationspaket (Inno-Installer) im Downloadbereich. Tools: Excel-Export, Browser-Shot-Thumbnails, CSV2XLSX Konverter // Script-Verbesserungen und neue Listen.","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","OpenAudit Classic Projekt","im Installationspaket","s","https://github.com/svenbolte/Open-Audit-Classic"
"2023-08-18 15:55:15","1","579","Open-Shell","4.4.60","Alternatives Startmenü/Taskleistenfunktionen (früher: Classic Shell). Für Server ist der Einsatz risikoreich, da die Stabilität des Betriebssystem gefährdet ist und Sicherheitslücken entstehen können. Bitte deinstallieren.","","","GPL-Lizenz, kostenfrei","","","x",""
"2023-03-02 15:18:02","1","561","OpenOffice","4.1.14","bitte deinstallieren, ggf. den Entwicklungs-Nachfolger Libreoffice (bessere Office Kompatibilität) oder Microsoft 365 Pläne einsetzen","","","","","","x",""
"2023-10-09 19:59:43","1","511","Opera","103.0.4928.26","Alternativer Browser, basiert auf Webkit Engine und dem Chromium Projekt. Für den Einsatz in IT-Umgebungen lassen sich aber Google Chrome bzw. Microsoft Edge (jeweils für Enterprise) mit zahlreichen GPOs administrieren und bringen schneller Sicherheitsupdates heraus.","","Internet","kostenfrei","Opera Software AS","im Installationspaket","x","https://www.opera.com/de/download"
"2023-07-19 11:39:50","4","513","Oracle VM VirtualBox","7.0.10","Alternative Client Virtualisierung (Hypervisor), sofern kein Client-Hyper-V (ab Windows 10 Pro) zur Verfügung steht, ansonsten nicht erforderlich","","Internet","GPL-Lizenz, kostenfrei","Oracle","im Installationspaket","x","https://www.virtualbox.org/wiki/Downloads"
"2023-10-12 09:28:38","10","168","Paint.NET","5.0.11","Bildbearbeitung, beherrscht Photoshop-Funktionen wie Layer, viele Dateitypen (File Extensions aus dem PDN Forum). Effekte und Dateitypen aktualisiert. Kann Photoshop PSD-Dateien verarbeiten. Desktop-Variante nehmen, da Microsoft Store-App kostenpflichtig ist. Alte Version bitte vorher deinstallieren. Repack aus der Portable Version 64-Bit (Download unten im Link), verwendet nun .net Framework 6 (enthalten). Website: getpaint.net. Bugfix Release. libwebp-bibliothek gesichert.","Deploy, Repack","Github","kostenfrei auch kommerziell","dotnet LLC","im Installationspaket","sc","https://github.com/paintdotnet/release/releases"
"2023-09-20 13:57:47","1","500","PDF-XChange Editor","10.1.1.381","aktuelle Versionen sind lizenzpflichtig, alte Versionen übermitteln Datenschutzrelevante Infos","","","Lizenzsoftware","Tracker Software","","x",""
"2022-01-08 15:13:00","1","501","PDF Architect","8","Shareware, deinstallieren, sofern keine Lizenz erworben wurde","","","Lizenzsoftware","","","x",""
"2023-10-05 13:02:08","9","171","PDF24 Creator","11.14.0","ACHTUNG: Version 11.1.0 empfohlen mit aktualisiertem Ghostscript64! Bei neueren Versionen funktionieren Tools wie Verbinden nicht mehr ohne JRE19x64!  Druckertreiber zum Erstellen von PDF-Dateien, Werkzeuge: PDF kombinieren, Seiten extrahieren, optimieren, neu assemblieren, OCR, verschlüsseln - Customizing: AGPL Ghostscript 10.01.2/QPDF1.3, Cloudfunktionen und online/offline-Toolbox und JRE, Webview entfernt, eigenes Logobild, Link deaktiviert, Windows-Druckdienst, Auto-speichern nach c:/temp - Redistribution erlaubt, Voreinstellungen für alle Benutzer // Changelist: creator.pdf24.org/changelog/de.html // Download unter: creator.pdf24.org/listVersions.php","Deploy, Repack","Internet","kostenfrei auch kommerziell","Geek Software GmbH","im Installationspaket","sc","https://tools.pdf24.org/de/creator"
"2023-08-21 16:19:43","1","464","PDFCreator","5.1.2","mittlerweile Freemium, PDF24 Creator besser und kostenfrei","","Internet","Lizenzsoftware","pdfforge GmbH","im Installationspaket","x",""
"2023-08-19 14:18:50","1","560","PeaZip","9.4.0","Alternativer Packer/Entpacker Software. Da das meistgenutzte Produkt 7Zip ist, kann diese Software deinstalliert werden","","","GPL-Lizenz, kostenfrei","","","x",""
"2022-07-15 14:02:16","8","452","PERFIDIA Standalone","4.00.175","Meldungen zur Sozialversicherung übertragen, ist meist auf einem der Server installiert, keine Besonderheiten","","aus Originalquelle","Lizenzsoftware","","","s","https://www.perfidia.de/Perfidia"
"2023-09-29 21:56:39","8","175","PhonerLite","3.21.0.0","SIP IP-Telefonie Softphone VoIP-Client Freeware, zur Anbindung an SIP-Telefonanlagen oder Fritz!Boxen, benutzt Mikrofon und Lautsprecher vom PC/Notebook für Audio. 64-Bit Version verfügbar und empfohlen.","Deploy, Repack","aus Originalquelle","kostenfrei","Heiko Sommerfeldt","im Installationspaket","c","https://lite.phoner.de/index_de.htm"
"2023-10-03 21:18:42","1","570","PicPick","7.2.3","Software zum Erstellen von Screenshots. Bitte deinstallieren, da nur kostenlos auf privaten Systemen. Stattdessen besser: ShareX ist Open-Source und kann deutlich mehr.","","","kostenfrei nichtkommerziell, Lizenzsoftware kommerziell","","","x",""
"2023-09-28 14:02:20","8","177","Plex Media Server","1.32.6.7557","DLNA-Server und Service-Installer  - jetzt nur noch als 64-Bit-Version - mit Web-Oberfläche, der sich über den PMA Service Installer als Dienst lädt, stabiler, kostenloser Home Streaming Server. Online-Dienste und Plex-Konto müssen nicht genutzt werden, Oberfläche hat automatischen Updater. Nicht verwechseln mit der Plex App 1.42! Dies ist der benötigte Server.","Deploy, Repack","aus Originalquelle","kostenfrei nichtkommerziell, Lizenzsoftware kommerziell","plex.tv","im Installationspaket","s","https://www.plex.tv/media-server-downloads/#plex-app"
"2020-04-10 08:00:37","9","265","PLZ-Suche - Deutsche Post","1.0","Postleitzahlen suchen und finden","","","","","","","https://plz1.postdirekt.de/plzserver/PlzSearchServlet"
"2016-01-30 10:00:00","8","178","Posterazor","1.9.5","Erstellen von Postern aus Einzelbildern als PDF","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","Sourceforge","im Installationspaket","c","https://posterazor.sourceforge.net"
"2023-08-16 12:00:18","9","179","PostgreSQL","13.12-1","Open Source SQL-Datenbank (64-Bit) für Web-Anwendungen wie Active Server Pages (ASP) und 32-Bit ODBC-Treiber (PSQLODBC MSI 13.0.2) für Office-Zugriff auf Datenbank, EnterpriseDB-Installer enthält aktuelles PGadmin. StackBuilder braucht nicht installiert werden, die möglicherweise doppelt installierte Visual C Runtime 2015 kann nachher entfernt werden. Enthält Bugfixes und Sicherheitspatches. Support und Updates für Version 13 bis November 2025. Punkt-Updates alle drei Monate","Deploy","Internet","GPL-Lizenz, kostenfrei","Postgres Community","im Installationspaket","s","https://www.postgresql.org/"
"2022-01-08 15:19:25","4","504","PowerChute Network Shutdown","3.1","(nur für On-Premises Server) Softwaredienst, der Hyper-V-Hosts und andere Physische Server automatisch herunterfährt. Funktioniert mit SmartUPS USV mit Netzwerkinterface","","aus Originalquelle","hardwaregebunden","APC by Schneider Electric","im Installationspaket","sx","https://www.apc.com/de/de/"
"2022-07-15 13:20:33","8","444","Profi cash","12.0","Banking-Software der Volks- und Raiffensen/vr-Banken, läuft meist auf 1-2 Windows Clients, legt Daten und Datensicherung auf den Fileserver, wird durch die regionale Volksbank vertrieben.","","aus Originalquelle","Lizenzsoftware","Atruvia AG","","sc","https://atruvia.de/profi-cash"
"2022-02-01 11:02:51","5","555","PRTG Network Monitor","22","Netzwerk-Monitoring Software zum Überwachen und Alarmieren von Betriebsstati. Bis 100 Sensoren sind frei, ansonsten kostenpflichtig.","","aus Originalquelle","Lizenzsoftware oder Subscription","Paessler","im Installationspaket und auf der Webseite","s","https://www.paessler.com/de/prtg"
"2023-08-16 12:00:02","7","568","psqlODBC","15.00","ODBC-Treiber zum Abrufen von Daten aus Postgres-Datenbanken mit Excel, Access. Auf einem Webserver mit Classic ASP 2.0 muss 32-Bit, auf allen Clients 64-Bit oder 32-Bit (je nach installierten Office) konfiguriert und installiert sein. Updates des Treibers sind selten.","","aus Originalquelle","GPL-Lizenz, kostenfrei","Postgres Projekt","im Installationspaket","sc","https://www.postgresql.org/ftp/odbc/versions/msi/"
"2022-01-08 15:14:40","8","502","PTV Mapserver","5","Kartenanzeige in der AIS Mobility App, wird über AIS lizensiert","","aus Originalquelle","Lizenzsoftware","AIS GmbH Ulm","","s",""
"2023-08-27 11:06:43","8","182","PuTTY","0.79","SSH-Client, Telnet Client mit serieller Unterstützung (VT-100-Terminal), beispielsweise für Router-Konfiguration oder ct Dialler, auch im Installationspaket von BGInfo Mod enthalten","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","GPL","auf der Internetseite","c","https://www.chiark.greenend.org.uk/~sgtatham/putty/latest.html"
"2022-09-05 10:41:40","4","580","Qlik Sense","14.5.4","Drittanbieter Auswertungs-Werkzeug, benötigt Windows Server, Clients unter Windows","","","Lizenzsoftware","","","sc",""
"2023-07-13 13:26:48","7","573","QR-Code Reader Generator","1.1.2.4","QR-Codes mit der integrierten Webcam eines Notebooks auslesen oder aus Text QRCodes am Bildschirm erstellen. Portable Version möglich, erfordert keine zusätzlichen DLLs. Sekundäre Webcams können zwar ausgewählt, aber nicht angesteuert werden, nur die Detault Webcam wird unterstützt.","","aus Originalquelle","kostenfrei auch kommerziell","CodeTwo","im Installationspaket","c","https://www.codetwo.de/freeware/qr-code-desktop-reader/"
"2020-04-10 08:00:37","8","266","QR - JScript qrcode Generator","1.0","QR-Code Generator (Matrix-Codes) online erstellen und testen - verschiedene Typen verfügbar. QR-Codes können mit dem Smartphone erfasst werden (Webseite, Visitenkarte, jmd. anrufen, Kalendereintrag...)","","","","","","","https://www.jsqr.de/encode.html"
"2022-04-17 12:18:39","7","438","Quicksync","9.0.884","Gigaset Firmware-Updates und Outlook (32-Bit-Version erforderlich) Kontakte-Sync für Gigaset Schnurlostelefone. Funktioniert nicht mit der 64-Bit-Version von Office, kann aber auch Google Kontakte synchronisieren. Alternative: Gigaset Gtool. Enthält USB-Treiber.","Deploy","Internet","hardwaregebunden","Gigaset GmbH","im Installationspaket","c","https://gse.gigaset.com/fileadmin/gigaset/images/CORE/QuickSync/V9.0_884_Windows/setup_Gigaset_QuickSync_9_0_64bit.exe"
"2023-07-27 11:45:29","10","420","Remote Desktop Connection Manager","2.93","auch RDCMan. Konsole zum Verwalten von RDP-Verbindungen durch Administratoren. Nach Einstellung des Projekts März 2020 nun von Microsoft Sysinternals weiterentwickelt, Sicherheitslücken entfernt. Erstellt RDG-Dateien, zeigt Thumbnails der Serverkonsolen, Einstellungen werden vererbt. Kennwort Hashwert kann in Steuerdatei verschlüsselt gespeichert werden. Schlanke Alternative zum mRemote NG.Auch für Azure Server geeignet.","Deploy, Repack","Internet","kostenfrei auch kommerziell","Microsoft","im Installationspaket","c","https://docs.microsoft.com/en-us/sysinternals/downloads/rdcman"
"2023-07-26 15:45:18","8","190","Rufus","4.2","Startfähige (Boot) USB-Datenträger aus ISO Dateien erstellen (wie USB DVD Tool von Microsoft) beispielsweise für die Installation von Windows 10 oder Windows 11 oder Server 20xx - Portable Version, kann auch mit großen USB-Datenträgern umgehen, Für UEFI und BIOS geeignet. Nun auch mit Installation ohne Microsoft-Konto-Schalter und Windows 11 Inplace Bypass Funktion - falls doch jemand Windows 11 ausprobieren möchte, ohne neue Rechner anzuschaffen :P","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","GPL","auf der Internetseite","c","https://rufus.ie/de"
"2022-11-01 11:58:26","7","538","RVTools","4.3.1","Ideal zur Dokumentation von vmware vsphere Umgebungen. Listet VMs und Hosts mit vielen Informationen auf.","Deploy","Internet","kostenfrei auch kommerziell","Rob de Veij","im Installationspaket","s","https://www.robware.net/rvtools/download/"
"2022-01-29 16:26:34","1","523","Sage HR","19.1","Lohn- und Gehalt Drittanbieter Lösung, gesehen auf Server 2016 und Client auf Windows 10 oder Terminalserver/Citrix","","aus Originalquelle","Lizenzsoftware","","im Installationspaket","sc",""
"2021-01-31 12:34:25","8","191","Samsung Galaxy A5 2017","A520FXXSFCTKA","android 8.0 Change 13712092* - Oreo android (OTA oder mit ODIN flashen, Firmware über das Samfirm Tool, erhält nur noch etwa alle drei Monate Updates und Google Notfall-Patches, aber keine monatlichen Updates und seit Jan 2019 keine Samsung Patches mehr) - EOL","","Samsung Downloads","Samsung und GPL-Lizenz","Samsung","Telefon Einstellungen Geräteinfo","","https://www.sammobile.com/firmwares/galaxy-a5/SM-A520F/"
"2023-09-11 11:15:50","10","248","Samsung Galaxy A54 5G","A546BXXU5AWHA","android 13 Change 26356578 - enthält Samsung OneUI 5.1 Oberfläche - R Sicherheitsupdate (OTA automatisches Update oder Firmware über das Samfirm Tool herunterladen und mit Samsung ODIN flashen, erhält mtl. Google Patches bis März 2027) - das A54 5G ist das optimale Business-Smartphone mit hervorragendem Preis-Leistungs-Verhältnis und langer Akkulaufzeit sowie großem Display - 4 Jahre Sicherheitsupdates monatlich.","Deploy","Samsung Downloadserver","Samsung und GPL-Lizenz","Samsung","Telefon Einstellungen Geräteinfo","","https://www.sammobile.com/samsung/galaxy-a54-5g/firmware/#SM-A546B"
"2016-09-30 10:00:00","3","192","Samsung Galaxy S4","I9505XXUHPG1","android 5.0.1 O2U Changelist 5978264 - Lollipop android (mit ODIN flashen, Firmware über das Samfirm Tool) - EOL - Patches Aug 2017","","Samsung Downloads","Samsung und GPL-Lizenz","Samsung","Telefon Einstellungen Geräteinfo","","https://www.sammobile.com/firmwares/"
"2018-08-01 10:00:00","3","193","Samsung Galaxy S5","G900FXXU1CRH1","android 6.0.1 BTU Changelist 14131106 - Marshmallow android (mit ODIN flashen, Firmware über das Samfirm Tool) - EOL - Patches Feb 2018","","Samsung Downloads","Samsung und GPL-Lizenz","Samsung","Telefon Einstellungen Geräteinfo","","https://www.sammobile.com/firmwares/"
"2018-02-05 10:00:00","3","194","Samsung Galaxy S5 mini","G800FXXU1CRB1","android 6.0.1 DBT Changelist 12199223 - Marshmallow android (mit ODIN flashen, Firmware über das Samfirm Tool) - EOL - Patches Aug 2017","","Samsung Downloads","Samsung und GPL-Lizenz","Samsung","Telefon Einstellungen Geräteinfo","","https://www.sammobile.com/firmwares/"
"2018-11-16 10:00:00","3","195","Samsung Galaxy S5 neo","G903FXXU1BRH2","android 6.0.1 DBT Changelist 14252124 - Marshmallow android (mit ODIN flashen, Firmware über das Samfirm Tool) - EOL - Patches Apr 2018","","Samsung Downloads","Samsung und GPL-Lizenz","Samsung","Telefon Einstellungen Geräteinfo","","https://www.sammobile.com/firmwares/"
"2018-02-18 10:00:00","3","196","Samsung Galaxy Tab E","T560XXU0ARA1","android 4.4.4 DBT Changelist 1258138 - Kitkat android (mit ODIN flashen, Firmware über das Samfirm Tool) - EOL - Patches Aug 2017","","Samsung Downloads","Samsung und GPL-Lizenz","Samsung","Telefon Einstellungen Geräteinfo","","https://www.sammobile.com/firmwares/"
"2023-10-01 21:44:21","7","571","ScreenToGif","2.39","Bereiche des Bildschirms als animierte GIF-Datei aufzeichnen. Ergänzung zu ShareX, das die Bildschirmaktionen als .MP$-Video mit Ton aufzeichnet. Braucht man nur eine integrierte Bilderfolge, ist ScreentoGif einfacher. Portable 64-Bit-Version empfohlen. Benötigt keine Installation, keine Adminrechte und keine .net 6 Desktop Runtime.","","Internet","GPL-Lizenz, kostenfrei","ScreenToGif Projekt","im Installationspaket","c","https://www.screentogif.com/downloads"
"2022-07-15 13:18:22","7","443","SFirm","4.5","Banking-Software der Sparkassen-Finanzgruppe, meist auf PCs installiert, Datenablage und Sicherungen auf dem Fileserver","","aus Originalquelle","Lizenzsoftware","","","sc","https://www.sfirm.de/sfirm"
"2023-01-18 17:50:50","10","202","ShareX","15.0.0","Bildschirm-Schnappschüsse und Screen Recorder automatisiert (alles mit Kombinationen der Druck-Taste), zeichnet Bildschirm als Video MP4 und Ton als AAC vom Microfon/Lautsprecher auf, FFMPG, erstellt Video Thumbnails, basiert auf Greenshot. ffmpeg bitte extra herunterladen, unter appdata sharex hinterlegt","Deploy, Repack","aus Originalquelle","GPL-Lizenz, kostenfrei","GPL","im Installationspaket","c","https://getsharex.com/"
"2023-10-06 09:34:15","7","540","Signal","6.33.0","alternativer Messenger für Chat und Videokommunikation bis 40 Teilnehmer. Im Gegensatz zu den anderen Anbietern komplett Open-Source und von einer Stiftung getragen, die nicht vom Datensammeln lebt.","","Internet","GPL-Lizenz, kostenfrei","Signal Community","im Installationspaket","c","https://signal.org/download/windows/"
"2022-01-29 16:28:19","8","524","signotec","10.7.12","Signosign/2 Software zur Anbindung der signopads an das Archiv bzw. an die Warenwirtschaft. Für SaaS Anbindungen ist zusätzlich -signotec signoPAD-API/Web- erforderlich und zu lizensieren.","","aus Originalquelle","Lizenzsoftware","Signotec GmbH","im Installationspaket","sc","https://www.signotec.com/"
"2023-10-06 19:41:10","10","205","Skype","8.105.0.214","Aktuelle Desktop Version, Videotelefonie, Besprechungen, Chat, Bildschirmfreigabe und Zusammenarbeit. Optional mit kostenlosem Microsoft Konto nutzbar.  Desktop-Version hat im Gegensatz zur Windows 10 App mehr Funktionen freigeschaltet und ist aktueller. Preview-Version mit schnellerer Engine erscheint immer freitags.","Deploy","aus Originalquelle","kostenfrei","Microsoft","im Installationspaket","c","https://www.skype.com/en/insider/"
"2022-12-13 15:33:02","8","292","Smart Switch","4.3.22112","Samsung Smartphones: Windows-Werkzeug Programm zur Datensicherung, Einstellungen, Firmware-Pre-Download, Outlook-Synchronisation. Auf dem Smartphone muss die Smart Switch App installiert sein. Ist die App auf zwei Telefonen installiert, können die Daten und Einstellungen vom (alten) auf das (neue) Handy migriert werden.","Deploy","Internet","kostenfrei auch kommerziell","Samsung","im Installationspaket","c","https://downloadcenter.samsung.com/content/SW/201809/20180918154502684/SmartSwitchPC_setup.exe"
"2022-01-14 15:42:31","1","531","Sophos SSL VPN Client","2.1","Drittanbieter vpn Clientsoftware, nur mit sophos Hardware - sophos XG Firewalls können nur als azure Gateway genutzt werden, nicht für AVD","","Internet","hardwaregebunden","","","cx","https://docs.sophos.com/nsg/sophos-firewall/18.0/Help/de-de/webhelp/userportal/nsg/userportal/concepts/DownloadClient.html"
"2023-10-11 19:45:16","8","544","Spotify","1.2.22.982","Windows-Client für den bekannten Musik-Streaming-Dienst. Abo erforderlich, da das kostenlose Konto zu eingeschränkt ist. Bitte nur auf lokalen Clients einsetzen, nicht in Multi-User-Umgebungen.","","Internet","Lizenzsoftware oder Subscription","Spotify Inc.","im Installationspaket und auf der Webseite","","https://www.spotify.com/de/download/windows/"
