Datum,Rating,Ldfnr,Produkt,Version,Bemerkungen,vorinstall,Quelle,Lizenztyp,Lizenzgeber,Lizenzbestimmungen,instlocation,Herstellerwebsite,Link
"2022-01-17 10:00:00","6","463","Kaspersky Security","13.2","Antiviruslösung von Kaspersky, wird bei Cloud und aktuellen Betriebssystemen auf Microsoft Defender umgestellt","","aus Originalquelle","Mietlizenz Subscription","Kaspersky Ltd.","","sc","","0"
"2024-10-09 10:13:02","10","88","KeePass","2.57.1","Passwortsafe, verschlüsselte Ablage von Kennwörtern, speichert Datenbank lokal, funktioniert ohne Cloud, auch als Apps für IOS (Keepassium) und android (keepass2android) verfügbar, deutsche Sprachdatei herunterladen, in Ordner kopieren und aktivieren, 2FA verfügbar (z. B. mit Fingerabdrucksensor auf dem Smartphone). Repack enthält deutsche Sprachdatei und verwendet sie.","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","Dominik Reichl","im Installationspaket","sc","https://keepass.info/","1"
"2024-12-01 12:23:17","4","637","KI - Adobe Firefly Bildbearbeitung","1.0","KI-unterstützte Bildgenerierung und -Bearbeitung, erfordert Adobe Account, kostenlose Funktionen eingeschränkt, aber möglich","","","","","","","https://firefly.adobe.com/generate/images","1"
"2024-12-01 12:19:11","7","635","KI - Cleanup.pictures KI","1.0","Bilder von Objekten mit KI-Hilfe befreien, Bildbearbeitung online","","","","","","","https://cleanup.pictures/","1"
"2023-07-05 15:37:13","0","882","KI - Dezgo Text-to-image AI","1.0","alternativer Text to Image KI Generator","","","","","","","https://dezgo.com/","0"
"2024-12-01 12:20:19","4","636","KI - Expand Image - Runway","1.0","Bild generativ mit KI erweitern auf 16:9 - kostenlose Version mit Anmeldung und eingeschränkter Generierung pro Tag.","","","","","","","https://app.runwayml.com/video-tools/teams/Jang23/ai-tools/expand-image","1"
"2024-12-04 09:38:57","5","666","KI - FlexClip - Video Generator","1.0","Aus definierten Vorlagen und Audioclips mit KI einen Videoclip erzeugen. In der kostenlosen Variante mit Wasserzeichen im Bild.","","","","","","","https://www.flexclip.com/de/","1"
"2024-10-31 13:24:37","8","615","KI - Google Gemini Assistent mit Sprache","1.0","Der KI-Assistent von Google kann im Gegensatz zum Copilot Sprachdialoge führen. In Verbindung mit Imagen3 können auch KI generative Bilder erstellt werden.","","","","","","","https://gemini.google.de","1"
"2024-10-31 13:26:11","4","616","KI - Microsoft Copilot","1.0","KI-Webapp für private Nutzung (kostenlos), hat seit Oktober 2024 keinen Sprachdialog mehr. Eingaben nur über Tastatur. Erstellt einzelne, quadratische Bilder über Bing Image Creator","","","","","","","https://copilot.microsoft.com/?auth=2","1"
"2024-10-31 13:23:10","6","614","KI - Microsoft Copilot für Microsoft 365 Office","1.0","Der KI-Assistent für alle Geschäftskunden mit Microsoft 365 (Office) Business oder Enterprise Plänen","","","","","","","https://copilot.cloud.microsoft/?auth=2","1"
"2024-10-31 13:40:35","6","621","KI - Microsoft Designer","1.0","Website zum Erstellen von Publikationen und Broschüren, Logos und KI-Bildern mit Dall-E/Bing Creator Unterstützung. Funktioniert nicht mit Geschäftskonten, sondern nur mit privaten Microsoft Konten.","","","","","","","https://designer.microsoft.com/image-creator","1"
"2024-10-31 13:32:55","9","619","KI - Microsoft Image Creator","1.0","KI generativer Bildersteller, kann derzeit noch Bilder auch in 16:9 Format ausgeben. Liefert KI-Bilder aus Text-Prompt im JPG Format mit 1024x1024 oder 1768x1024 Pixeln","","","","","","","https://www.bing.com/images/create","1"
"2024-12-06 15:40:25","0","890","KI - Musichero Text to Musik Generator","1.0","aus Text oder Lyrics ein gesungenes Lied generieren","","","","","","","https://musichero.ai/de/app","1"
"2024-12-04 08:51:00","6","653","Landkarten - Bing Maps - Wegbeschreibungen","1.0","Der Kartendienst von Microsoft kann Wegbeschreibungen erstellen und stellt auf verschiedenen Layern Ausschnitte dar. Im Gegensatz zu Google Maps über URLs steuerbar","","","","","","","https://www.bing.com/maps?cp=51.604047~7.643259&lvl=20.3&style=g","1"
"2024-12-04 08:54:56","8","654","Landkarten - Google Maps","1.0","Routenplanung, Navigation und Android Auto Integration, Kartendienst von Google. Leider lässt sich der Standortverlauf nur noch auf android Geräten speichern, aufrufen und sichern und nicht mehr im Webbrowser.","","","","","","","https://www.google.de/maps/@51.9367016,7.6361903,2","1"
"2024-12-04 08:57:42","7","655","Landkarten - Navigation - what3words /// ","1.0","Mit drei Wörtern lassen sich in vielen Fahrzeugen Navigationsziele eingeben. Der Standort ist dabei ca. auf 80cm genau. Weltweit. Bei Mercedes auch über Sprachsteuerung aufrufbar.","","","","","","","https://what3words.com/gelbes.beinen.freudige","1"
"2024-09-11 16:16:42","1","566","LastPass","4.133.1","kostenpflichtiger Online-Dienst, speichert Kennwörter in einem Cloud-Dienst. KeePass und Apps empfohlen, denn diese sind Open-Source und kommen ohne Cloud aus.","","","Mietlizenz Subscription","","","x","","0"
"2024-09-04 14:05:29","9","611","Lenovo System Update","5.08.03.59","Software zum Aktualisieren von lenovo Thinkpad Notebooks und Thinkcentre Systemen, BIOS/UEFI, Treiber, Vantage Software, Sensoren","","Internet","kostenfrei auch kommerziell","lenovo","im Installationspaket","c","https://support.lenovo.com/de/de/downloads/ds012808-lenovo-system-update-for-windows-10-7-32-bit-64-bit-desktop-notebook-workstation","0"
"2020-04-10 08:00:37","6","259","Lenovo Thinkpad Yoga Treiber","1.0","Treiber Download Seite für Lenovo all in One Notebooks der Thinkpad Yoga Serie","","","","","","","https://pcsupport.lenovo.com/de/de/products/laptops-and-netbooks/thinkpad-yoga-series-laptops","1"
"2024-09-04 14:08:35","6","481","Lenovo Vantage Service","4.1.22.0","Intrastruktur-Framework für lenovo ThinkCentre PCs und Thinkpad Notebooks. Enthält Treiber und Optimierungssoftware für alle wichtigen Hardwarekomponenten und Sensoren und aktualisiert sie. wird über die vlenovo vantage store app mitinstalliert und aktualisiert. Die Store App benötigt Edge Webview2","","Internet","hardwaregebunden","lenovo","App im Microsoft Store","c","https://pcsupport.lenovo.com/de/de/products/laptops-and-netbooks/","0"
"2022-01-29 16:21:26","1","522","Lexware financial office","2022","Finanzbuchhaltung Drittanbieterlösung, aktuelle Version einsetzen, Windows Server, Windows Client","","aus Originalquelle","Lizenzsoftware","","im Installationspaket","sc","","0"
"2024-11-14 13:11:23","6","94","LibreOffice","24.8.3","eingeschränkte Microsoft-Office Alternative (x86_64 = 64-Bit, nur für Word und Excel, enthält kein E-Mail-Programm). Erstellt ausfüllbare PDF-Formulare aus Word-Dateien, kann QR-Codes erzeugen und Office-Formate lesen und schreiben. Repack ist auf Koexistenz mit Microsoft Office auf dem System eingestellt, nimmt keine Office Verknüpfungen, installiert nur DE. Ist ohne LOG4.","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","libreoffice.org","im Installationspaket","sc","https://download.documentfoundation.org/libreoffice/testing/","1"
"2024-10-28 11:40:41","8","613","List und Label","30.0","Etiketten-Design Software zum Anpassen von Regaletiketten und anderen Layouts","","aus Originalquelle","Lizenzsoftware","Combit","im Installationspaket","sc","https://www.combit.net/reportingtool/","0"
"2023-11-03 10:53:58","0","905","M365 admin center - User Details","1.0","Microsoft 365 Admincenter Direktlink","","","","","","","https://admin.microsoft.com/Adminportal/Home#/users","1"
"2023-11-03 10:53:24","0","906","M365 Azure Portal-Server","1.0","Microsoft Azure Portal Direktlink","","","","","","","https://portal.azure.com/#view/HubsExtension/BrowseResource/resourceType/Microsoft.Compute%2FVirtualMachines","1"
"2024-09-24 10:56:09","0","907","M365 Defender Admin","1.0","Microsoft Defender admin Portal Direktlink","","","","","","","https://security.microsoft.com/homepage","1"
"2023-11-03 10:54:01","0","908","M365 Startseite Office","1.0","Microsoft M365 admin Portal Startseite","","","","","","","https://www.office.com/?auth=2","1"
"2023-11-03 10:53:56","0","909","M365 Teams admin center","1.0","Microsoft Teams admin Portal Direktlink","","","","","","","https://admin.teams.microsoft.com/teams/manage/889fe981-444f-4eed-bca3-8f9a50a3af00","1"
"2023-11-03 10:53:27","0","910","M365-Exchange admin center","1.0","Microsoft Exchange admin Portal Direktlink","","","","","","","https://admin.exchange.microsoft.com/#/mailboxes","1"
"2022-01-14 15:38:07","5","529","MailStore Server","13.0.2","Drittanbieter-Mailarchiv (läuft auf Windows Server 2016) - in M365BP-Plänen ist Mailarchiv enthalten","","Internet","Lizenzsoftware","","","sx","https://www.mailstore.com/de/","0"
"2024-11-17 11:50:28","0","609","MariaDB ODBC Driver","3.2.4","MariaDB Connector für 64-Bit - ODBC Treiber für Datenzugriff auf MariaDB (Mysql) Datenbanken, mit DSN für Microsoft 365 (Office,Access, Escel). Beim Einrichten erst im Assistenten SSL-Verify in einem der hinteren Register ausschalten, dann zurück zu den Zugangsdaten, eintragen, Verbindung Testen, DB auswählen.","","Internet","GPL-Lizenz, kostenfrei","MariaDB Projekt","im Installationspaket","c","https://mariadb.com/kb/de/uber-den-mariadb-connectorodbc/","0"
"2024-11-27 08:42:00","1","594","Media Player Classic Home Cinema","2.3.8","Open Source Media Player mit vielen Funktionen und Weiterentwicklungen gegenüber dem Microsoft Media Player. Besser ist jedoch VLC Media Player (Videolan Projekt). Bitte daher entfernen","","","","","","x","","0"
"2020-04-10 11:00:57","8","101","Microsip","3.19.28","SIP IP-Telefonie Softphone VoIP-Client Open-Source, die Lite-Version portable reicht aus. Die passende OSS android app ist: Csipsimple  (alternativ kann unter Windows die Freeware Phonerlite verwendet werden, die mehr Komfort bietet)","","Internet","GPL-Lizenz, kostenfrei","Microsip Project","im Installationspaket","c","https://www.microsip.org","0"
"2024-11-12 14:28:13","10","115","Microsoft 365","16.0.18129.20158","Aktueller Kanal (14-tägige Funktions-Updates), Mietpläne mit monatlicher Gebühr pro named User, Microsoft 365 Apps for Enterprise oder Business (ehemals Proplus), Microsoft 365 Business Premium, Microsoft 365 E3-Plan. Mehr Funktionen als bei den Kauf-Versionen von Office und je nach Plan Cloud-Storage inklusive","Deploy, Repack","Internet","Mietlizenz Subscription","Microsoft","auf der Internetseite","sc","https://docs.microsoft.com/de-de/officeupdates/update-history-microsoft365-apps-by-date","1"
"2022-01-07 12:10:22","9","497","Microsoft Application Request Routing","3.0.05311","Reverse Proxy Software für den Internet-Information Server zur Absicherung von anderen internen Webserverdiensten, wenn diese über den IIS aus dem Internet erreicht werden und keinen eigenen SSL-Port nach außen benötigen sollen.","","Internet","in Windows enthalten","Microsoft","im Installationspaket","s","","0"
"2023-06-05 10:33:01","8","484","Microsoft Azure AD Connect","2.1.20.0","Dienst zur Installation auf einem Windows Server, um die Active Directory-Objekte nach Azure AD (für Microsoft365 und Exchange online und Teams) zu synchronisieren","","aus Originalquelle","kostenfrei","Microsoft Corporation","","s","https://www.microsoft.com/en-us/download/details.aspx?id=47594","0"
"2024-11-30 21:58:00","9","483","Microsoft Dynamics 365 Business Central","23","Plattform für die gevis ERP|BC Warenwirtschaft der GWS. Besteht aus SQL-Server, Batch-Servern, NST-Webservern, Client im Chrome Browser. Ab Version 21 mit One Version, Updates von Microsoft 2x pro Jahr.","","aus Originalquelle","Lizenzsoftware","GWS mbH","im Installationspaket","s","https://gws.ms/gevis-erp-business/","0"
"2022-01-02 09:32:35","5","492","Microsoft Dynamics NAV","11.0","Microsoft Warenwirtschaft, Plattform für gevis ERP, auch RTC, role taylored client bezeichnet. Letze Version war 2018, Nachfolger ist Business Central","","aus Originalquelle","Mietlizenz Subscription","GWS mbH","","sc","","0"
"2024-12-06 08:39:46","6","65","Microsoft Edge","131.0.2903.86","Ersatzbrowser, Chrome Enterprise als Standard Browser verwenden. Basiert auf Chromium-Projekt, integrierte Autoupdates, Edge Enterprise MSI Paket 64-Bit standalone, Gruppenrichtlinien (aus Microsoft Downloadbereich) in Central Store importieren/konfigurieren. Empfehlung: Bei mir ist zwar noch der Chromium PDF-Viewer in Edge aktiv, da seit März 2023 der Adobe Freemium PDF-Betrachter integriert ist, bitte den Browser von den Systemen entfernen! Einige Programme benötigen auch die Edge Webview2 Runtime (Direkt-Download: go.microsoft.com/fwlink/?linkid=2124701). Diese ist bei Microsoft (Office) 365 enthalten, muss aber separat für manche Programme installiert werden.","Deploy","aus Originalquelle","kostenfrei auch kommerziell","Microsoft","auf der Internetseite","sc","https://go.microsoft.com/fwlink/?LinkID=2093437","0"
"2023-01-14 12:35:30","2","105","Microsoft Exchange Server","2019","Mailserver On-Premises. Exchange Online-Dienste und M365 sind wesentlich sicherer. SELECT-Originaldatenträger (Mitglieds-Kunde muss Beitritt gezeichnet haben), eOpen (VLSC-Lizenz), User CAL pro Postfach. Aktuelle Patches unter der Herstellerlink.","","Internet","Lizenzsoftware","Microsoft","im Installationspaket","x","https://learn.microsoft.com/de-de/exchange/new-features/build-numbers-and-release-dates?view=exchserver-2019","0"
"2024-11-29 08:55:54","8","491","Microsoft Intune Management Extension","1.85.104.0","Verwaltungsschnittstelle für gemanagte Windows-Geräte mit Intune. Wird auf allen Endgeräten installiert und kümmert sich um Softwareverteilung und -Installation und alle zentralen Funktionen von Intune Managed Workstations. Intune-Pläne sind mit Teilfunktionalitäten auch im M365 Business Premium Plan enthalten.","","aus Originalquelle","Mietlizenz Subscription","Microsoft","","c","","0"
"2023-09-17 12:11:51","4","582","Microsoft ISV Royalty Runtimes EULA","1.0","Bei den Lizenzverträgen von ISV-Royalty Lizenzen für Windows Betriebssysteme und SQL-Server ist die zum Zeitpunkt des Kaufs gültige EULA zur Version des gekauften Servers maßgeblich (z. B. April 2021 für SQL-Server 2016). Diese sind unter dem Link zu finden. ISV-Runtime-Lizenzen haben eine jährliche Maintenance, lassen sich aber nicht auf Cloud-Servern z.B. in Azure oder AWS verwenden.","","","ISV-Software gebunden mit Maintenance","Software-Hersteller","EULA","","https://www.microsoft.com/licensing/docs/view/Independent-Software-Vendor-ISV-EULAs-and-Product-List","1"
"2024-07-03 11:06:10","10","414","Microsoft ODBC Driver 17 for SQL Server","17.10.6.1","Achtung: Version 18.x funktioniert nicht sauber (Zertifikatfehler beim Verbinden). Bevorzugt ist der Treiber 17 zu verwenden. Die 64-Bit-Version (ca. 4,5 MB) ist die  Installationsvariante des Treibers. Sie enthält auch den 32-Bit-Treiber. Danach eine ODBC-Datenquelle (System DSN) anlegen in 32-Bit (wenn Office wie empfohlen in 32-Bit installiert) oder 64-Bit (falls Office in 64-Bit installiert ist)","Deploy","Internet","Lizenzsoftware","Microsoft","im Installationspaket","sc","https://learn.microsoft.com/de-de/sql/connect/odbc/download-odbc-driver-for-sql-server?view=sql-server-ver15","0"
"2024-11-12 14:28:13","2","116","Microsoft Office","16.0.18129.20158","Version 2024 - Standard, Home & Business oder LTSC 2024, aktueller Build siehe oben: Standard VL und Professional Plus Kauflizenzen (2408=16.0.17932.xxxxx - es wird nur die hintere Zahl für Sicherheitsupdates mtl. erhöht). Click2Run-Verfahren: Lizenz vom OEM für das Gerät hinterlegt. Nach Anmeldung mit Microsoft-Konto wird  Lizenz dem Gerät zugeordnet. Alternativ Lizenzschlüssel aus dem Microsoft Store aktivieren, SETUP ausführen, Software herunterladen.","optional","Internet","Lizenzsoftware","Microsoft","auf der Internetseite","c","https://www.microsoft.com/office","0"
"2024-11-12 14:28:13","6","120","Microsoft Office LTSC","16.0.18129.20158","Aktuell: Version 2024 - Bei den Kaufversionen gibt es keine Feature-Updates, sondern nur monatliche Sicherheitsupdates für max. 5 Jahre. Click2Run-Verfahren: Aktivieren mit MAK oder KMS key. Nur mit Software-Assurance. Lizenznachweis im VLSC. Nur mit Software-Assurance in Azure/AVD einsetzbar. Installation mit ODT administrierbar.","","Internet","Lizenzsoftware","Microsoft","auf der Internetseite","c","https://www.microsoft.com/office","0"
"2024-11-18 15:38:01","9","480","Microsoft OneDrive","24.211.1020.0001","Windows Client zur Synchronisation mit Onedrive (kostenlos, USA) oder Onedive for Business (in M365 Plänen). Lauffähig auf Windows 10 Clients und unter Azure Virtual Desktop. Nicht nutzbar unter RDS-Terminalservern. Download normalerweise nicht notwendig, da in Widnows enthalten.","","aus Originalquelle","in Windows enthalten","Microsoft","im Installationspaket","c","https://www.microsoft.com/de-de/microsoft-365/onedrive/download","0"
"2018-03-01 10:00:00","8","128","Microsoft SQL Server","2019","Datenbankserver für zahlreiche Produkte wie gevis, s.dok, BI1 der GWS, in Azure zu mieten mit der VM, On-Premises: CSP SELECTPlus oder E-OPEN Volumenlizenz:  Originaldatenträger-Download aus dem VLSC","optional","Internet","Lizenzsoftware","Microsoft","auf der Internetseite","s","https://www.microsoft.com/de-de/sql-server/sql-server-editions-express","0"
"2022-08-19 10:43:06","9","510","Microsoft SQL Server Management Studio","18.12.1","Verwaltungskonsole für den Microsoft SQL-Server. Seit SQL-Server Version 2016 ist das Managementstudio ein eigenständiges Programm und sollte immer auf dem aktuellen Stand sein. Update normalerweise ohne Neustart des SQL-Servers möglich.","","Internet","Lizenzsoftware","Microsoft","auf der Internetseite","s","https://www.microsoft.com/de-de/sql-server/sql-server-editions-express","0"
"2024-11-19 21:52:55","10","130","Microsoft Teams","24295.605.3225.8804","Videokonferenzen, Chats, Kanäle, Dateiaustausch, Telefonanlage, Oberfläche für verschiedene Quellformate mit aktiver Benachrichtigung, Basis-Version (Teams classic und Teams free) limitiert und kostenfrei, in einigen Plänen von Microsoft 365 voller Funktionsumfang. Release Channel - wird April 2024 durch die Teams app free (staticsint.teams.cdn.office.net/production-windows-x64/24016.1700.2633.7243/MSTeams-x64.msix) und die Teams app work (staticsint.teams.cdn.office.net/production-windows-x64/24016.1700.2633.7243/MicrosoftTeams-x64.msix) ersetzt","Deploy","aus Originalquelle","Mietlizenz Subscription","Microsoft","im Playstore","sc","https://go.microsoft.com/fwlink/p/?linkid=869426&lm=deeplink&lmsrc=groupchatmarketingpageweb&cmpid=directdownloadwin64","0"
"2024-03-14 16:08:05","5","558","Microsoft Update Health Tools","5.72.0.0","kommen mit einem Windows Update automatisch auf die Systeme und verbessern den Windows-Update-Prozess. Dass sie auch Werbung für Win11 machen, kann man per Gruppenrichtlinie ausschalten.","","in Windows enthalten","","Microsoft","","c","","0"
"2024-11-12 14:28:13","9","135","Microsoft Visio","16.0.18129.20158","Zeichensoftware aus der Office-Reihe von Microsoft: Netzwerkpläne, Organigramme grafisch (nur Microsoft 365 Visio Plan 2 enthält die installierbare App. Es gibt Kaufversionen  Visio Standard oder Pro 2024 (Supportlaufzweit: 5 Jahre). Die Updateversion ist identisch mit der Build-Nummer von Microsoft 365. Nur bei der Volumenversion (LTSC) ist die Build-Zahl geringer, da die dritte zahl keine Updates bekommt.","Deploy, Repack","Internet","Lizenzsoftware oder Subscription","Microsoft","auf der Internetseite","c","https://www.microsoft.com/de-de/microsoft-365/visio/flowchart-software","0"
"2024-11-25 13:10:11","8","612","Microsoft Visual C","14.42.34433","Visual C++ Runtime Redistributables (MSVC) von Microsoft sind für viele Softwareprodukte erforderlich. Paket installiert 2012, 2015 und 2015-21 neu mit den aktuellen Sicherheits-Patches. Installiert werden jeweils die x86 und x64 Versionen. 2008 und 2010 sind im Repack noch enthalten, werden aber nicht mehr installiert, bzw. wenn installiert, entfernt! Programmschnittstelle wichtig für viele Windows Programme.","","Internet","kostenfrei","Microsoft","im Installationspaket","sc","https://learn.microsoft.com/de-de/cpp/windows/latest-supported-vc-redist?view=msvc-170","0"
"2020-04-10 08:00:37","8","262","Microsoft Volumen-Lizenzportal CSP eOpen Select","1.0","auch VLSC genannt. Verwalten Sie Ihre Volumenlizenzen Downloads und Schlüssel von e-Open Verträgen. Optimal mit Internet Explorer 11, funktioniert aber auch mit Chromium basierten Browsern wieder","","","","","","","https://www.microsoft.com/Licensing/servicecenter/default.aspx?wa=wsignin1.0","1"
"2024-11-12 20:05:50","10","252","Microsoft Windows 10","10.0.19045.5131","Windows 10 22H2 (64-Bit), Aktualisierung am 2. Dienstag im Monat (Sicherheit) und 2 Wochen später (Fehlerkorrekturen), Sicherheitspatches für Verbraucher enden Oktober 2025. Danach nur für LTSC- und IOT-Versionen, über ESU oder Azure Virtual Desktops. Pro-Version zum Kauf mit Gerät (OEM), Enterprise und Business Version zur Miete. Neue Features gibt es nicht mehr. Download-Link ISO mit aktuellen Updates: Deskmodder.","Deploy","aus Originalquelle","Lizenzsoftware oder Subscription","Microsoft","im Installationspaket","c","https://www.deskmodder.de/blog/2022/07/27/windows-10-22h2-19045-iso-esd-inkl-updates-deutsch-english/","1"
"2024-11-12 20:06:07","8","416","Microsoft Windows 11","10.0.26100.2314","Neuste Windows Version (64-Bit), 24H2 Germanium Release (Großes Update mit Inplace-Migration, dauert etwa eine Stunde) mit Funktionsupdates (hinter dem Punkt). Aktualisierung am 2. Dienstag im Monat (Sicherheit) und 2 Wochen später (Fehlerkorrekturen und kleinere neue Funktionen), planmäßige Regel-Upgrades 1x pro Jahr immer im Herbst. Highlights: Neue Benutzeroberfläche, mehr Mausklicks, unkomfortable Kontextmenüs, schlechteres Startmenü, keine Livekacheln, Widget-Bereich mit Werbung, touchfreundlich. Erfordert UEFI/Secure Boot/TPM 2.0/SSE 4.2, Prozessor i5/8Gen. Ältere Hardware wird nicht unterstützt bzw. blockiert. Downloadlink ISO mit aktuellen Updates: Deskmodder.","Deploy","aus Originalquelle","Lizenzsoftware oder Subscription","Microsoft","im Installationspaket","cx","https://www.deskmodder.de/blog/2024/04/27/windows-11-24h2-26100-iso-esd-deutsch-english/","1"
"2024-07-19 15:37:59","1","604","Microsoft Windows 7 Professional","6.1.7601.24544","erhält keine kostenlosen Sicherheitsupdates mehr. ESU Phase ebenfalls abgelaufen. Ersetzen von Hardware und OS notwendig.","","","","","","x","","0"
"2024-11-13 09:32:33","7","433","Microsoft Windows Desktop Runtime","9.0.0","Programmbibliothek von Microsoft - auch als .NET Desktop Runtime bekannt - die von einigen modernen Programmen (wie Microsoft Powertoys, paintdotnet, WLAN-Werkzeugen) benötigt wird. Aktuelle LTS-Version, 64-Bit empfohlen. Direkter Download Link (bitte Version einsetzen!): https://dotnet.microsoft.com/download/dotnet/thank-you/runtime-9.0.0-windows-x64-installer","Deploy","Internet","kostenfrei, Redistribution erlaubt","Microsoft Corporation","im Installationspaket und auf der Webseite","c","https://dotnet.microsoft.com/en-us/download/dotnet/9.0","0"
"2022-07-16 10:40:56","10","144","Microsoft Windows Server","10.0.20348","Alle Server-Versionen bis einschließlich 2012 R2 erhalten keine Sicherheits-Updates mehr.Aktuell: LTSC-Version 2022 (Long Term Service Channel), Sicherheitsupdates 1x pro Monat, Start-build: 20348.169 (ferrum Release). Neue Funktionen, GUI aktualisiert, entspricht etwa Windows 10 21H2. Lizenzmodell wird beibehalten (OEM oder Volumenlizenzen, alles aber nur als LTSC Versionen), Supportzeit auf 5 Jahre verkürzt, Sicherheitsupdates nach wie vor 10 Jahre). Supportende ist: 13.10.2026, Updates bis 14.10.2031","Deploy","aus Originalquelle","Lizenzsoftware oder Subscription","Microsoft","im Installationspaket","s","https://www.microsoft.com/de-de/cloud-platform/windows-server","0"
"2024-07-19 15:39:31","1","606","Microsoft Windows Server 2008 R2","5.1.2600","erhält keine kostenlosen Sicherheitsupdates mehr. ESU Phase ebenfalls 2019 abgelaufen. Ersetzen von Hardware und OS notwendig.","","","","","","x","","0"
"2024-07-19 15:56:35","1","607","Microsoft Windows Server 2012 R2","6.1.3790","erhält seit 2023 keine kostenlosen Sicherheitsupdates mehr. ESU Phase bis 2026 gegen Aufpreis. Ersetzen von Server-Hardware und OS notwendig.","","","","","","x","","0"
"2010-12-07 20:55:32","1","1035","Microsoft Windows Vista","6.0.6002","erhält keine kostenlosen Sicherheitsupdates mehr. Ersetzen von Hardware und OS notwendig. Windows Vista Codename: Longhorn. Version: NT 6.0 Buildnummer: 6002 Ende der Updates: 11. Apr 2017.","","","","","","x","","0"
"2024-07-19 15:39:31","1","605","Microsoft Windows XP Professional","5.1.2600","erhält keine kostenlosen Sicherheitsupdates mehr. ESU Phase ebenfalls 2017 abgelaufen. Ersetzen von Hardware und OS notwendig.","","","","","","x","","0"
"2021-07-29 14:15:01","9","151","MirrorOp","2.5.4.70","Software (MirrorOp Sender) zur Ansteuerung der AWIND Bildschirmsteuerungsgeräte (PC-Bildschirm auf Fernseher/Beamer) - Jetzt von BARCO übernommen. Treiber über deren Website","Deploy","aus Originalquelle","hardwaregebunden","Barco","im Playstore","c","https://www.barco.com/en/support/mirrorop/drivers","0"
"2024-11-27 08:41:59","1","451","Mozilla Firefox","133.0","Deinstallation empfohlen. mit Google Chrome für Enterprise (Standardbroiwser) und Microsoft Edge für Enterprise (als Ersatzbrowser) können alle bekannten Seiten dargestellt werden. Durch GPOs verwaltbar. Firefox veröffentlicht Sicherheitsupdates später als die Mitbewerber und führt sie nicht zwingend vollautomatisch durch.","","Internet","kostenfrei auch kommerziell","Mozilla Project","","x","https://www.mozilla.org/de/firefox/new/","0"
"2024-11-27 08:42:01","1","507","Mozilla Thunderbird","133.0","alternativer E-Mail-Client der Mozilla Foundation, Im geschäftlichen Umfeld braucht man meistens auch Kalender und Kontakte synchronisiert. Hier ist Outlook deutlich besser, aber kostenpflichtig. Wer auf Funktionen und Schnittstellen wie olhandler verzichten kann, verwendet die Mail und Kalender App von Windows 10 bzw. bald die neue Outlook App.","","Internet","GPL-Lizenz, kostenfrei","Mozilla Foundation","im Installationspaket","x","https://www.thunderbird.net/de/","0"
"2024-12-08 13:48:29","6","152","MP3DirectCut","2.37","mp3DirectCut ist ein schneller und umfassender Audio-Editor für codierte MP3- und AAC-Dateien. Ohne direkt neu zu codieren, schneiden, zuschneiden, teilen und verbinden Sie Ihre Tracks, erstellen Sie Überblendungen in MP3. - Achtung: Version 2.36 verwenden, da 2.37 einen Antivirus false positive beim Defender erzeugt.","Deploy, Repack","aus Originalquelle","kostenfrei auch kommerziell","Martin Pesch","im Installationspaket","c","https://mpesch3.de/","0"
"2016-01-30 10:00:00","6","153","MP3Gain","1.3.5","Musikbearbeitungssoftware, Pegelnormalisierung durch ID3-Tag ohne Veränderung der Musikdaten","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","GPL","im Installationspaket","c","https://mp3gain.sourceforge.net/","0"
"2024-11-16 10:11:16","7","154","mp3Tag","3.28","Musik-Bearbeitungs-Software und Mp3-Tools: MP3DirectCut:2.36 AMOKPLaylistCopy:2.0.6* MP3Gain:1.4.6* - jetzt auch als 64-Bit-Version. Tag-Informationen, Cover, Lyrics, Bearbeiten der MP3-Tags, Importieren von Unsyncedlyrics und Discogs und MusicXmatch, Stapelverarbeitung von mehreren Songs, Cover exportieren, Listen erstellen.","Deploy, Repack","aus Originalquelle","kostenfrei auch kommerziell","Florian Heidenreich","im Installationspaket","c","https://www.mp3tag.de/","0"
"2024-05-08 09:05:46","1","291","mRemoteNG","1.77.3.202303","nicht mehr empfohlen, da Microsoft RDCMan für RDP-Verbindungen besser, Open-Audit für VNC-Verbindungen || Server, Drucker, PCs administrieren und Fernwarten. RDP, VNC, SSH, Telnet und HTTP(s) Verbindungen über eine zentrale Oberfläche verwalten. Verbindungsimport über IP-Scan, Active Directory oder Import von .RDG-Dateien. Gruppenbildung, mehrere Verbindungen auf einen Mausklick starten. Achtung! Nur die Develop-Version 1.77 und neuer steuert den RDP-Client von Windows fern und ist damit sicherer. Außerdem hat nur diese Version Features, die der RDCMan von Microsoft hatte. Benötigt nun .net Desktop Runtime 6, CEF wurde durch Edge Webview2 ersetzt, Browserdarstellung wird dadurch aktualisiert. Projekt gibt alle 6 Monate einen nightly build aus.","","Internet","GPL-Lizenz, kostenfrei","mRemote NG Projekt","auf der Internetseite","x","https://github.com/mRemoteNG/mRemoteNG/releases","0"
