Datum,Rating,Ldfnr,Produkt,Version,Bemerkungen,vorinstall,Quelle,Lizenztyp,Lizenzgeber,Lizenzbestimmungen,instlocation,Herstellerwebsite
"2022-07-15 13:35:58","5","446","OfficeMaster Suite","07.10.1942","Mail to Fax-Lösung. Für die Verbindung zu Exchange online wird mindestens Version 7.10DX benötigt. Wenn die Telefonanlage von Ferrari electronic unterstützt wird: SIP-Fax, ansonsten OfficeMaster Gate an ISDN-Nebenstelle, sofern noch verfügbar.","","aus Originalquelle","Lizenzsoftware","Ferrari electronic","","s","https://www.ferrari-electronic.de/produkte/officemaster-suite.html"
"2022-11-23 14:38:14","10","167","Open-Audit Classic","2022.11.23","Inventar für Software, Hardware und Netzwerk. Installationspaket enthält Quellcode. Apache 2.4.54x64-VC16, MySQLMariaDB 10.4.27x64, PHP 8.0.26x64-thsafe, phpMyAdmin 5.2.0x64, NMap 7.93, NPCap 1.71(extern), Wordpress 6.1, VCRuntimes aktuell. Wordpress (mit freien Themes und Plugins) optional für Intranets. Visual C Runtimes enthalten. Installationspaket (Inno-Installer) im Downloadbereich. Neu: Excel-Export XLSX und php.26","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","OpenAudit Classic Projekt","im Installationspaket","s","https://github.com/svenbolte/Open-Audit-Classic"
"2022-11-23 14:38:10","1","511","Opera","93.0.4585.21","Alternativer Browser, basiert auf Webkit Engine und dem Chromium Projekt. Für den Einsatz in IT-Umgebungen lassen sich aber Google Chrome bzw. Microsoft Edge (jeweils für Enterprise) mit zahlreichen GPOs administrieren und bringen schneller Sicherheitsupdates heraus.","","Internet","kostenfrei","Opera Software AS","im Installationspaket","x","https://www.opera.com/de/download"
"2022-11-18 14:05:46","4","513","Oracle VM VirtualBox","7.0.4","Alternative Client Virtualisierung (Hypervisor), sofern kein Client-Hyper-V (ab Windows 10 Pro) zur Verfügung steht, ansonsten nicht erforderlich","","Internet","GPL-Lizenz, kostenfrei","Oracle","im Installationspaket","x","https://www.virtualbox.org/wiki/Downloads"
"2022-11-25 11:47:38","10","168","Paint.NET","4.3.12","Bildbearbeitung, beherrscht Photoshop-Funktionen wie Layer, viele Dateitypen (File Extensions aus dem PDN Forum). Effekte und Dateitypen aktualisiert. Kann Photoshop PSD-Dateien verarbeiten. Desktop-Variante nehmen, da Microsoft Store-App kostenpflichtig ist. Alte Version bitte vorher deinstallieren. Repack aus der Portable Version 64-Bit (Download unten im Link), verwendet nun .net Framework 6 (enthalten). Website: getpaint.net. Bugfix Release.","Deploy, Repack","Github","kostenfrei auch kommerziell","dotnet LLC","im Installationspaket","sc","https://github.com/paintdotnet/release/releases"
"2022-09-28 10:58:26","1","500","PDF-XChange Editor","9.4.364.0","aktuelle Versionen sind lizenzpflichtig, alte Versionen übermitteln Datenschutzrelevante Infos","","","Lizenzsoftware","Tracker Software","","x",""
"2022-01-08 15:13:00","1","501","PDF Architect","8","Shareware, deinstallieren, sofern keine Lizenz erworben wurde","","","Lizenzsoftware","","","x",""
"2022-10-31 14:37:14","5","171","PDF24 Creator","11.7.0","ACHTUNG: Version 11.1.0 empfohlen. Bei neueren Versionen funktionieren Tools wie Verbinden nicht mehr ohne JAVA19!  Druckertreiber zum Erstellen von PDF-Dateien, Werkzeuge: PDF kombinieren, Seiten extrahieren, optimieren, neu assemblieren, OCR, verschlüsseln, Custom: Cloudfunktionen und online/offline-Toolbox und JRE entfernt, 300MB Webview entfernt, eigenes Logobild, Link deaktiviert, Windows-Druckdienst, Auto-speichern nach c:/temp, Redistribution erlaubt, Voreinstellungen für alle Benutzer","Deploy, Repack","Internet","kostenfrei auch kommerziell","Geek Software GmbH","im Installationspaket","sc","https://tools.pdf24.org/de/creator"
"2022-11-17 17:54:19","1","464","PDFCreator","5.0.2","mittlerweile Freemium, PDF24 Creator besser und kostenfrei","","Internet","Lizenzsoftware","pdfforge GmbH","im Installationspaket","x",""
"2022-07-15 14:02:16","8","452","PERFIDIA Standalone","4.00.175","Meldungen zur Sozialversicherung übertragen, ist meist auf einem der Server installiert, keine Besonderheiten","","aus Originalquelle","Lizenzsoftware","","","s","https://www.perfidia.de/Perfidia"
"2022-08-18 13:28:26","10","175","PhonerLite","3.8.0.0","SIP IP-Telefonie Softphone VoIP-Client Freeware, zur Anbindung an SIP-Telefonanlagen oder Fritz!Boxen, benutzt Mikrofon und Lautsprecher vom PC/Notebook für Audio. 64-Bit Version verfügbar und empfohlen.","Deploy, Repack","aus Originalquelle","kostenfrei","Heiko Sommerfeldt","im Installationspaket","c","https://lite.phoner.de/index_de.htm"
"2022-11-16 10:23:03","10","177","Plex Media Server","1.29.2.6364","DLNA-Server und Service-Installer  - jetzt nur noch als 64-Bit-Version - mit Web-Oberfläche, der sich über den PMA Service Installer als Dienst lädt, stabiler, kostenloser Home Streaming Server. Online-Dienste und Plex-Konto müssen nicht genutzt werden, Oberfläche hat automatischen Updater. Nicht verwechseln mit der Plex App 1.42! Dies ist der benötigte Server.","Deploy, Repack","aus Originalquelle","kostenfrei nichtkommerziell, Lizenzsoftware kommerziell","plex.tv","im Installationspaket","s","https://www.plex.tv/media-server-downloads/#plex-app"
"2020-04-10 08:00:37","10","265","PLZ-Suche - Deutsche Post","1.0","Postleitzahlen suchen und finden","","","","","","","https://plz1.postdirekt.de/plzserver/PlzSearchServlet"
"2016-01-30 10:00:00","10","178","Posterazor","1.9.5","Erstellen von Postern aus Einzelbildern als PDF","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","Sourceforge","im Installationspaket","c","https://posterazor.sourceforge.net"
"2022-11-11 15:43:39","9","179","PostgreSQL","13.9-1","Open Source SQL-Datenbank (64-Bit) für Web-Anwendungen wie Active Server Pages (ASP) und 32-Bit ODBC-Treiber (PSQLODBC MSI 13.0.2) für Office-Zugriff auf Datenbank, EnterpriseDB-Installer enthält aktuelles PGadmin. StackBuilder braucht nicht installiert werden, die möglicherweise doppelt installierte Visual C Runtime 2015 kann nachher entfernt werden. Enthält Bugfixes und Sicherheitspatches. Support und Updates für Version 13 bis November 2025. Punkt-Updates alle drei Monate","Deploy","Internet","GPL-Lizenz, kostenfrei","Postgres Community","im Installationspaket","s","https://www.postgresql.org/"
"2022-01-08 15:19:25","4","504","PowerChute Network Shutdown","3.1","(nur für On-Premises Server) Softwaredienst, der Hyper-V-Hosts und andere Physische Server automatisch herunterfährt. Funktioniert mit SmartUPS USV mit Netzwerkinterface","","","hardwaregebunden","APC by Schneider Electric","im Installationspaket","sx",""
"2022-07-15 13:20:33","8","444","Profi cash","12.0","Banking-Software der Volks- und Raiffensen/vr-Banken, läuft meist auf 1-2 Windows Clients, legt Daten und Datensicherung auf den Fileserver, wird durch die regionale Volksbank vertrieben.","","aus Originalquelle","Lizenzsoftware","Atruvia AG","","sc","https://atruvia.de/profi-cash"
"2022-01-08 15:14:40","8","502","PTV Mapserver","5","Kartenanzeige in der AIS Mobility App, wird über AIS lizensiert","","aus Originalquelle","Lizenzsoftware","AIS GmbH Ulm","","s",""
"2022-10-29 10:27:40","8","182","PuTTY","0.78","SSH-Client, Telnet Client mit serieller Unterstützung (VT-100-Terminal), beispielsweise für Router-Konfiguration oder ct Dialler, auch im Installationspaket von BGInfo Mod enthalten","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","GPL","auf der Internetseite","c","https://www.chiark.greenend.org.uk/~sgtatham/putty/latest.html"
"2020-04-10 08:00:37","8","266","QR - JavaScript qrcode Generator","1.0","QR-Code Generator (Matrix-Codes) online erstellen und testen - verschiedene Typen verfügbar. QR-Codes können mit dem Smartphone erfasst werden (Webseite, Visitenkarte, jmd. anrufen, Kalendereintrag...)","","","","","","","https://www.jsqr.de/encode.html"
"2022-04-17 12:18:39","7","438","Quicksync","9.0.884","Gigaset Firmware-Updates und Outlook (32-Bit-Version erforderlich) Kontakte-Sync für Gigaset Schnurlostelefone. Funktioniert nicht mit der 64-Bit-Version von Office, kann aber auch Google Kontakte synchronisieren. Alternative: Gigaset Gtool. Enthält USB-Treiber.","Deploy","Internet","hardwaregebunden","Gigaset GmbH","im Installationspaket","c","https://gse.gigaset.com/fileadmin/gigaset/images/CORE/QuickSync/V9.0_884_Windows/setup_Gigaset_QuickSync_9_0_64bit.exe"
"2022-02-09 08:41:37","10","420","Remote Desktop Connection Manager","2.90","auch RDCMan. Konsole zum Verwalten von RDP-Verbindungen durch Administratoren. Nach Einstellung des Projekts März 2020 nun von Microsoft Sysinternals weiterentwickelt, Sicherheitslücken entfernt. Erstellt RDG-Dateien, zeigt Thumbnails der Serverkonsolen, Einstellungen werden vererbt. Kennwort Hashwert kann in Steuerdatei verschlüsselt gespeichert werden. Schlanke Alternative zum mRemote NG.Auch für Azure Server geeignet.","Deploy, Repack","Internet","kostenfrei auch kommerziell","Microsoft","im Installationspaket","c","https://docs.microsoft.com/en-us/sysinternals/downloads/rdcman"
"2022-08-04 08:38:44","10","190","Rufus","3.20","Startfähige (Boot) USB-Datenträger aus ISO Dateien erstellen (wie USB DVD Tool von Microsoft) beispielsweise für die Installation von Windows 10 oder Windows 11 oder Server 20xx - Portable Version, kann auch mit großen USB-Datenträgern umgehen, Für UEFI und BIOS geeignet. Nun auch mit Installation ohne Microsoft-Konto-Schalter und Windows 11 Inplace Bypass Funktion - falls doch jemand Windows 11 ausprobieren möchte, ohne neue Rechner anzuschaffen :P","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","GPL","auf der Internetseite","c","https://rufus.ie/de"
"2022-11-01 11:58:26","7","538","RVTools","4.3.1","Ideal zur Dokumentation von vmware vsphere Umgebungen. Listet VMs und Hosts mit vielen Informationen auf.","Deploy","Internet","kostenfrei auch kommerziell","Rob de Veij","im Installationspaket","s","https://www.robware.net/rvtools/download/"
"2022-01-29 16:26:34","1","523","Sage HR","19.1","Lohn- und Gehalt Drittanbieter Lösung, gesehen auf Server 2016 und Client auf Windows 10 oder Terminalserver/Citrix","","aus Originalquelle","Lizenzsoftware","","im Installationspaket","sc",""
"2021-01-31 12:34:25","8","191","Samsung Galaxy A5 2017","A520FXXSFCTKA","android 8.0 Change 13712092* - Oreo android (OTA oder mit ODIN flashen, Firmware über das Samfirm Tool, erhält nur noch etwa alle drei Monate Updates und Google Notfall-Patches, aber keine monatlichen Updates und seit Jan 2019 keine Samsung Patches mehr) - EOL","","Samsung Downloads","Samsung und GPL-Lizenz","Samsung","Telefon Einstellungen Geräteinfo","","https://www.sammobile.com/firmwares/galaxy-a5/SM-A520F/"
"2022-11-05 20:04:37","10","248","Samsung Galaxy A50","A505FNXXS9CVJ3","android 11 Change 24323734 - enthält Samsung OneUI 3.0 Oberfläche - R android monatliches Sicherheitsupdate (OTA automatisches Update oder Firmware über das Samfirm Tool herunterladen und mit Samsung ODIN flashen, erhält Google Patches bis Mitte 2022) - das A50 ist das optimale Business-Smartphone mit hervorragendem Preis-Leistungs-Verhältnis und langer Akkulaufzeit sowie großem Display - Komplett neue Oberfläche, zeigt jetzt Ladezeit bis voll an. Enterprise-Version verfügbar bei den Providern. Alternative: A52s für 5G Nutzung. Achtung Seit März 2022: Die Nicht-Enterprise-Modelle bekommen Sicherheitsupdates nur noch alle 3 Monate.","Deploy","Samsung Downloadserver","Samsung und GPL-Lizenz","Samsung","Telefon Einstellungen Geräteinfo","","https://www.sammobile.com/firmwares/galaxy-a50/SM-A505FN/"
"2016-09-30 10:00:00","6","192","Samsung Galaxy S4","I9505XXUHPG1","android 5.0.1 O2U Changelist 5978264 - Lollipop android (mit ODIN flashen, Firmware über das Samfirm Tool) - EOL - Patches Aug 2017","","Samsung Downloads","Samsung und GPL-Lizenz","Samsung","Telefon Einstellungen Geräteinfo","","https://www.sammobile.com/firmwares/"
"2018-08-01 10:00:00","6","193","Samsung Galaxy S5","G900FXXU1CRH1","android 6.0.1 BTU Changelist 14131106 - Marshmallow android (mit ODIN flashen, Firmware über das Samfirm Tool) - EOL - Patches Feb 2018","","Samsung Downloads","Samsung und GPL-Lizenz","Samsung","Telefon Einstellungen Geräteinfo","","https://www.sammobile.com/firmwares/"
"2018-02-05 10:00:00","6","194","Samsung Galaxy S5 mini","G800FXXU1CRB1","android 6.0.1 DBT Changelist 12199223 - Marshmallow android (mit ODIN flashen, Firmware über das Samfirm Tool) - EOL - Patches Aug 2017","","Samsung Downloads","Samsung und GPL-Lizenz","Samsung","Telefon Einstellungen Geräteinfo","","https://www.sammobile.com/firmwares/"
"2018-11-16 10:00:00","6","195","Samsung Galaxy S5 neo","G903FXXU1BRH2","android 6.0.1 DBT Changelist 14252124 - Marshmallow android (mit ODIN flashen, Firmware über das Samfirm Tool) - EOL - Patches Apr 2018","","Samsung Downloads","Samsung und GPL-Lizenz","Samsung","Telefon Einstellungen Geräteinfo","","https://www.sammobile.com/firmwares/"
"2018-02-18 10:00:00","6","196","Samsung Galaxy Tab E","T560XXU0ARA1","android 4.4.4 DBT Changelist 1258138 - Kitkat android (mit ODIN flashen, Firmware über das Samfirm Tool) - EOL - Patches Aug 2017","","Samsung Downloads","Samsung und GPL-Lizenz","Samsung","Telefon Einstellungen Geräteinfo","","https://www.sammobile.com/firmwares/"
"2022-07-15 13:18:22","7","443","SFirm","4.5","Banking-Software der Sparkassen-Finanzgruppe, meist auf PCs installiert, Datenablage und Sicherungen auf dem Fileserver","","aus Originalquelle","Lizenzsoftware","","","sc","https://www.sfirm.de/sfirm"
"2022-07-21 12:58:47","10","202","ShareX Screen Recorder","14.1.0.0","Bildschirm-Schnappschüsse und Screen Recorder automatisiert (alles mit Kombinationen der Druck-Taste), zeichnet Bildschirm als Video MP4 und Ton als AAC vom Microfon/Lautsprecher auf, FFMPG, erstellt Video Thumbnails, basiert auf Greenshot. ffmpeg bitte extra herunterladen, unter appdata sharex hinterlegt","Deploy, Repack","aus Originalquelle","GPL-Lizenz, kostenfrei","GPL","im Installationspaket","c","https://getsharex.com/"
"2022-11-10 15:05:47","7","540","Signal","5.63.1","alternativer Messenger für Chat und Videokommunikation bis 40 Teilnehmer. Im Gegensatz zu den anderen Anbietern komplett Open-Source und von einer Stuftung getragen, die nicht vom Datensammeln lebt.","","Internet","GPL-Lizenz, kostenfrei","Signal Community","im Installationspaket","c","https://signal.org/download/windows/"
"2022-01-29 16:28:19","8","524","signotec","10.7.12","Signosign/2 Software zur Anbindung der signopads an das Archiv bzw. an die Warenwirtschaft. Für SaaS Anbindungen ist zusätzlich -signotec signoPAD-API/Web- erforderlich und zu lizensieren.","","aus Originalquelle","Lizenzsoftware","Signotec GmbH","im Installationspaket","sc","https://www.signotec.com/"
"2022-11-24 19:13:20","9","205","Skype","8.91.0.404","Aktuelle Desktop Version, Videotelefonie, Besprechungen, Chat, Bildschirmfreigabe und Zusammenarbeit. Optional mit kostenlosem Microsoft Konto nutzbar.  Desktop-Version hat im Gegensatz zur Windows 10 App mehr Funktionen freigeschaltet und ist aktueller. Preview-Version mit schnellerer Engine erscheint immer freitags.","Deploy","aus Originalquelle","kostenfrei","Microsoft","im Installationspaket","c","https://www.skype.com/en/insider/"
"2022-10-07 20:15:48","8","292","Smart Switch","4.3.22083.3","Samsung Smartphones: Windows-Werkzeug Programm zur Datensicherung, Einstellungen, Firmware-Pre-Download, Outlook-Synchronisation. Auf dem Smartphone muss die Smart Switch App installiert sein. Ist die App auf zwei Telefonen installiert, können die Daten und Einstellungen vom (alten) auf das (neue) Handy migriert werden.","Deploy","Internet","kostenfrei auch kommerziell","Samsung","im Installationspaket","c","https://downloadcenter.samsung.com/content/SW/201809/20180918154502684/SmartSwitchPC_setup.exe"
"2022-01-14 15:42:31","1","531","Sophos SSL VPN Client","2.1","Drittanbieter vpn Clientsoftware, nur mit sophos Hardware - sophos XG Firewalls können nur als azure Gateway genutzt werden, nicht für AVD","","Internet","hardwaregebunden","","","cx","https://docs.sophos.com/nsg/sophos-firewall/18.0/Help/de-de/webhelp/userportal/nsg/userportal/concepts/DownloadClient.html"
"2022-11-25 10:03:49","8","544","Spotify","1.1.99.878","Windows-Client für den bekannten Musik-Streaming-Dienst. Abo erforderlich, da das kostenlose Konto zu eingeschränkt ist. Bitte nur auf lokalen Clients einsetzen, nicht in Multi-User-Umgebungen.","","Internet","Lizenzsoftware oder Subscription","Spotify Inc.","im Installationspaket und auf der Webseite","","https://www.spotify.com/de/download/windows/"
"2022-06-09 14:35:46","3","210","SumatraPDF","3.4.6","Alternativer PDF-Betrachter, erlaubt Stapelverarbeitung via Befehlszeile, Skripten oder Powershell (Batchdruck) von PDF-Dokumenten, Portable 64-Bit-Version empfohlen. PDF-Modul im Google Chrome Enterprise oder Microsoft Edge Enterprise oder MUPDF für Formulare und Farbdruck auf HP-Druckern benutzen, da sonst beeinträchtigte Ausgabe oder weiße Seiten. Erneutes Bugfix-Release.","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","Krzysztof Kowalczyk","im Installationspaket","c","https://www.sumatrapdfreader.org/download-free-pdf-viewer.html"
"2022-01-14 15:45:56","5","532","SwyxIt!","11.38.9180.0","Softphone für SWYX IP-Telefonanlagen","","Internet","hardwaregebunden","","","c","https://www.enreach.de/produkte/unified-communications/swyxit-for-windows.html"
"2022-01-17 10:00:00","6","466","Tachonova","999","Software zum Tacho auslesen/Fahrerkarten","","Internet","Lizenzsoftware","Haug GmbH","","c",""
"2022-01-07 10:29:59","5","493","TachoPlusArchiv","3.0","LKW Fahrerkartensoftware, Archivierung von Tachodaten","","aus Originalquelle","Lizenzsoftware","Softproject AG","","sc",""
"2020-04-10 08:00:37","10","257","Tagesschau Nachrichten RSS","1.0","Nachrichten-Feed der Tagesschau mit aktuellen Neuigkeiten (News)","","","","","","","https://www.tagesschau.de/xml/rss2"
"2022-01-02 09:28:20","8","490","Teams Machine-Wide Installer","1.4.0.8872","Teams Updater, aktualisiert die Teams Instanzen in den Benutzerprofilen automatisch","","Internet","Lizenzsoftware","Microsoft","auf der Internetseite","c","https://docs.microsoft.com/de-de/microsoftteams/msi-deployment"
"2022-11-25 10:03:51","1","525","TeamViewer","15.36.8","Fernwartungssoftware für Drittanbieter, nur verwendbar, wenn ausreichend lizensiert. Anydesk ist günstiger für solche Fälle, ansonsten ggf. VPN Zugang einrichten. Innerhalb des lokalen Netzwerks für PCs und Thin-Clients kann auch UltraVNC benutzt werden.","","aus Originalquelle","Lizenzsoftware","","im Installationspaket","x",""
"2022-01-08 15:17:26","8","503","testo Comfort Software Basic","5.0","Datenlogger z.B. für Kühlhäuser","","aus Originalquelle","Lizenzsoftware","","","sc","https://testo.com"
"2022-10-27 19:11:50","1","506","Total Commander","10.52","Alternativer Dateimanager, Shareware, nach 30 Tagen lizenzpflichtig, wenn noch nicht lizensiert, deinstallieren","","Internet","Lizenzsoftware","Ghisler Software GmbH","im Installationspaket und auf der Webseite","x","https://www.ghisler.com/ddownload.htm"
"2022-09-20 16:13:32","6","516","TreeSize Free","4.6.1","Portable Version empfohlen - grafische Darstellung von Ordnerstrukturen auf der Suche nach Speicherplatzverschwendern, auch noch als Lizenzsoftware erhältlich. Treesize Free kan privat und geschäftlich kostenlos genutzt werden.","Deploy, Repack","Internet","Lizenzsoftware","JAM Software GmbH","auf der Internetseite","x","https://downloads.jam-software.de/treesize_free/TreeSizeFree-Portable.zip"
"2022-11-05 14:16:49","9","435","TVBrowser","4.2.6.0","Transportabler TV-Programm-Guide (EPG) mit allen bekannten Sendern, Repack enthält JAVA Adoptium Temurin JRE 11.0.17+8x64. android app und Widget verfügbar. Senderlisten/Einstellungen  können mit kostenloser Anmeldung zwischen android app und Windows App synchronisiert werden. Übersichtliche Darstellung. Downloads auch auf Sourceforge.","Deploy, Repack","Internet","kostenfrei auch kommerziell","TV-Browser Projekt","im Installationspaket","c","https://www.tvbrowser.org/index.php?id=transportable"
"2022-11-05 13:58:59","9","391","Ubiquiti Unifi","7.2.95","Network Application für Windows - Verwaltungssoftware für Unifi WLAN Access Points, benötigt Java 8 (AdoptiumOpenJDK, aktuelle Runtime, 64-Bit, Hotspot als .msi, beim Setup alle Optionen außer iced tea ankreuzen). Management, Reporting und Firmware-Updates für die angeschlossenen Access Points lassen sich damit machen. Kann auch als Windows Dienst unter Windows Server betrieben werden, benötigt dann etwa 800 MB RAM! Bekannte LOG4J-Lücken sind geschlossen.","Deploy","aus Originalquelle","kostenfrei auch kommerziell","Ubiquiti Networks Inc.","im Installationspaket","s","https://www.ui.com/download/unifi/default/default/"
"2022-03-22 16:58:22","10","230","UltraVNC","1.3.8.1","Fernwartungs-Software nur für Rechner innerhalb des lokalen Firmennetzwerks und Firmen VPN - Fernwarter und Benutzer sehen das Bild - auf vielen Thin-Clients ist der VNC-Serverdienst vorinstalliert (stabile Version mit Windows Zertifikat, aktuell halten wegen Sicherheit, enthält Viewer und Serverdienst, Werkskennwort danach ändern oder bei den Sources in der ultravnc.ini ändern udn Paket mit Innosetup neu erstellen)","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","UltraVNC Projekt","im Installationspaket","c","https://www.uvnc.com/downloads/ultravnc.html"
"2022-07-15 13:49:16","8","449","Universal Management Suite 6","6.1","UMS, Verwaltungssoftware für IGEL Thin-Clients für Firmware-Updates, BIOS-Einstellungen, Konfiguration und Dokumentation von Geräten","","Internet","Lizenzsoftware","IGEL Technology GmbH","","s","https://www.igel.de/solution-family/igel-ums/"
"2022-07-15 13:44:00","5","447","UPS WorldShip","18.0","Versandlösung des Dienstleisters UPS, nutzt meist lokalen USB-Versandetikettendrucker, ist auf Windows-PCs installiert, legt Daten auf Server oder lokal ab","","Internet","Lizenzsoftware","UPS","","sc","https://www.ups.com/de/de/business-solutions/business-shipping-tools/worldship/worldship-support.page"
"2021-09-24 13:29:04","10","424","USBLogin","1.0","Mit USBLogin können Sie sich an Ihrem PC anmelden, indem Sie einen konfigurierten USB-Stick einstecken. Es speichert die Anmeldeinformationen verschlüsselt auf einem USB-Stick. USBLogin kann Anmeldungen für verschiedene PCs auf demselben USB-Stick speichern, solange der Computername unterschiedlich ist.","Deploy","Internet","kostenfrei auch kommerziell","Michael Chourdakis","","","https://www.turboirc.com/usblogin/"
"2022-03-18 13:49:44","6","231","Veeam Backup","11.0.1.1261 P20220302","nicht bei Cloud - Datensicherungs- (Backup) Software für virtuelle Maschinen mit Bandsicherungsmöglichkeit auf LTO und NAS Geräte sowie Cloudbackup auf Azure. Kann sehr gut mit virtuellen Servern umgehen, aber auch Imagesicherungen von physikalischen Servern und Windows Clients machen (über den veeam Agent, monitored über den veeam Server) - aktuelle Update schließt kritische Sicherheitslücke.","optional","aus Originalquelle","Lizenzsoftware","veeam Software","im Installationspaket","sx","https://veeam.com"
"2021-09-26 13:39:19","10","422","Videothumbnails-Creator","1.0.11","erstellt aus MP4-Videos in einem Ordner Vorschalbilder mit Ausschnitten aus den Videos (quasi ein Videokontaktabzug). Dazu nach c:\temp entpacken und die Videos in den Ordner kopieren. Die .cmd Datei aufrufen und die .JPG Bilder aus dem Ordner entnehmen. Befehlszeilen-Utilty","Deploy, Repack","auf Anfrage von mir erhältlich","GPL-Lizenz, kostenfrei","GitHub Projekt","","c","https://github.com/mutschler/mt/releases"
"2022-11-16 09:18:06","8","545","Visual Studio","2022","Programmieroberfläche und Werkzeuge von Microsoft zum Erstellen von Anwendungen und mobile Apps. Unterstützt verschiedene Programmiersprachen wie C#. Die Community-Version ist kostenlos.","","Internet","Freemium","Microsoft Corporation","im Installationspaket","c","https://visualstudio.microsoft.com/de/downloads/"
"2022-10-05 15:06:50","2","535","Vivaldi","5.5","alternativer Browser, der aus dem Opera-Projekt heraus entstanden ist. Basiert auf Webkit/Chromium und hat die von Opera bekannten Thumbnails auf der Startseite.  Leider für den Firmeneinsatz nur bedingt geeignet und nicht so topaktuell im Schließen von Sicherheitslücken wie Googles Enterprise-Browser. Daher Empfehlung, zu deinstallieren","","Internet","kostenfrei","Vivaldi","im Installationspaket","x","https://vivaldi.com/de/"
"2022-11-22 14:11:33","10","234","VLC media player","3.0.18","Mediaplayer aus dem Videolan Projekt für Windows Desktop, zum Abspielen von Videos wie .mp4 .mkv .avi und Audio .mp3 .ogg, mehr Formate, alle Codecs im Paket enthalten, 64-Bit Version 3.x empfohlen (stable Release). Version 4 ist Beta und ähnelt im Aussehen der App, hat deutlich weniger Funktionen. Sicherheits-Updates und Aktualisierung von Libraries, Weiteres Sicherheitsupdate, Bugfixes in DLNA-Erkennung","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","Videolan Org","im Installationspaket","c","https://www.videolan.org/vlc"
"2022-01-18 13:27:18","1","533","VLC Plus","999","Fake-Version des VLC Media Players, verstößt gegen GPL-Lizenzbestimmungen","","","Adware","","","x",""
"2022-01-01 13:21:12","4","486","VMware Tools","12.0.5.19716617","Erweiterungen für virtuelle Server auf vmware vsphere Basis. Nutzung entfällt bei Cloud-Betrieb","","aus Originalquelle","Lizenzsoftware","","","sx",""
"2022-01-01 13:22:59","8","487","w.shop","1.0","Schnittstelle der GWS für den Internet-Shop","","aus Originalquelle","Lizenzsoftware","GWS mbH","","s",""
"2020-04-10 08:00:37","10","267","Web CSS Minifier","1.0","CSS Stylesheet Dateien online verkleinern - zum Beschleunigen von Webseiten - CSS bleibt dabei lesbar","","","","","","","https://cssminifier.com/"
"2020-04-10 08:00:37","10","268","Web CSS Validator","1.0","Web Stylesheets auf Konformität des W3C-Konsortiums (Webstandards) prüfen","","","","","","","https://jigsaw.w3.org/css-validator/"
"2020-04-10 08:00:37","10","269","Web HTML5 Validation Service","1.5.4","Webseiten überprüfen auf Standard-Compliance (HTML5, W3C konform) und korrekten Code. Online-Prüftool mit Links auf fehlerhaften HTML-Code zum Anklicken","","","","","","","https://html5.validator.nu/"
"2022-01-06 14:20:03","1","527","Webex","42.5.0.22259","Client für Webmeetings von CISCO, deinstallieren, wenn nicht unmittelbar benötigt","","aus Originalquelle","Lizenzsoftware","CISCO","im Installationspaket","cx","https://www.webex.com/de/downloads.html"
"2022-11-01 10:08:38","10","406","Win-ACME","2.1.23","Einfacher, automatisierbarer Lets Encrypt Client für Windows Systeme. Nach Anlagen von Zertifikaten kann deren Erneuerung alle 90 Tage automatisiert werden. Dazu legt die Software Windows Aufgaben (Tasks) an. Für Webseiten-Zertifikate. Kann Zertifikate direkt im IIS installieren. Außerdem können PEM-Dateien für Tobit David Webserver erstellt werden. X64-Version pluggable herunterladen.","Deploy, Repack","Internet","kostenfrei auch kommerziell","Patreon","im Installationspaket","s","https://github.com/win-acme/win-acme/releases/latest"
"2022-01-29 13:20:42","8","482","Win PE Boot CD Hiren","1.0.2","Rettungs-DVD oder ISO für USB-Boot-Stick zur Reparatur von Windows-Rechnern, bootet Windows PE 10, enthält zahlreiche Tools. Nutzbar in Verbindung mit einem Windows Betriebssystem. Startet nach 72 Stunden automatisch neu.","","Internet","Lizenzsoftware","Microsoft","","","https://www.hirensbootcd.org/download/"
"2022-01-19 13:30:35","1","514","Winamp","5.9","Mediaplayer, GPL-Projekt wurde eingestellt, bitte entfernen. Mittlerweile Lizenzsoftware - Alternative: VLC media player","","","Lizenzsoftware","","","x",""
"2021-09-24 11:57:30","10","421","Windows Deploy ISO-Optimierung","21.09","Sammlung von Powershell- und Befehlszeilen-Skripten zum Optimieren einer Windows 10 ISO-Datei nach Download mit dem Media Creation Toolkit von Microsoft.Aktiviert Legacy Framework, führt eine Unattended Installation durch, entfernt unerwünschte Apps (debloat). Mit Rufus kann dann eine startfähige ISO erstellt werden und Hardware neu betankt. Anleitung: Werkzeuge (nach c:\temp entpacken) und Scripts, um einen Windows Installationsdatenträger Autounattend und debloated (win10-autoinstall.iso) zu erstellen","Deploy, Repack","auf Anfrage von mir erhältlich","kostenfrei auch kommerziell","","","c",""
